"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.19","-0.00","-0.00"
"2","A","PSV","yes",0,-3,"0.51","0.57","0.57"
"3","H","Twe","yes",3,2,"0.69","0.42","0.99"
"4","H","GoA","yes",3,3,"1.38","-0.16","0.83"
"5","A","Ajx","yes",0,-9,"0.46","0.61","1.44"
"6","H","Her","yes",3,1,"1.85","-0.56","0.88"
"7","A","Spa","yes",3,4,"1.64","-0.38","0.50"
"8","H","AZA","yes",0,-2,"0.95","0.20","0.70"
"9","A","Sit","yes",0,-1,"1.39","-0.17","0.54"
"10","H","Fey","yes",0,-1,"0.64","0.46","1.00"
"11","A","RKC","yes",3,1,"1.61","-0.36","0.64"
"12","A","Zwo","yes",3,1,"1.82","-0.53","0.11"
"13","H","Utr","yes",3,1,"1.29","-0.09","0.03"
"14","A","NEC","yes",3,1,"1.89","-0.60","-0.57"
"15","H","Vit","yes",0,-5,"0.84","0.29","-0.28"
"16","A","WII","yes",3,2,"1.40","-0.18","-0.45"
"17","H","Hee","yes",0,-1,"1.27","-0.07","-0.52"
"18","A","Her","yes",1,0,"1.04","0.13","-0.39"
"19","H","Spa","yes",1,0,"1.69","-0.43","-0.82"
"20","A","AZA","yes",1,0,"0.58","0.52","-0.31"
"21","A","Utr","yes",0,-1,"0.94","0.21","-0.10"
"22","H","Zwo","yes",0,-1,"1.49","-0.26","-0.36"
"23","A","Fey","yes",0,-2,"0.62","0.48","0.12"
"24","H","Sit","yes",3,1,"1.77","-0.49","-0.37"
"25","A","Twe","yes",0,-1,"0.68","0.43","0.06"
"26","H","Ajx","yes",0,-1,"0.31","0.74","0.80"
"27","A","GoA","yes",0,-3,"1.29","-0.08","0.72"
"28","H","NEC","yes",0,-1,"0.95","0.20","0.91"
"29","A","Vit","yes",0,-1,"1.44","-0.21","0.70"
"30","H","PSV","yes",0,-1,"0.42","0.65","1.35"
"31","A","Hee","no",NA,NA,"1.53","-0.29","1.07"
"32","H","RKC","no",NA,NA,"1.51","-0.27","0.80"
"33","H","WII","no",NA,NA,"1.87","-0.58","0.22"
"34","A","Gro","no",NA,NA,"1.45","-0.22","0.00"
