"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.33","-0.01","-0.01"
"2","A","PSV","yes",0,-3,"0.66","0.50","0.49"
"3","H","Twe","yes",3,2,"0.79","0.40","0.89"
"4","H","GoA","yes",3,3,"1.45","-0.10","0.79"
"5","A","Ajx","yes",0,-9,"0.65","0.51","1.30"
"6","H","Her","yes",3,1,"2.34","-0.77","0.53"
"7","A","Spa","yes",3,4,"1.82","-0.38","0.15"
"8","H","AZA","yes",0,-2,"0.85","0.36","0.50"
"9","A","Sit","yes",0,-1,"1.60","-0.21","0.29"
"10","H","Fey","yes",0,-1,"0.71","0.46","0.75"
"11","A","RKC","yes",3,1,"1.64","-0.24","0.51"
"12","A","Zwo","yes",3,1,"2.09","-0.58","-0.07"
"13","H","Utr","yes",3,1,"1.30","0.02","-0.05"
"14","A","NEC","yes",3,1,"2.00","-0.51","-0.56"
"15","H","Vit","yes",0,-5,"0.74","0.44","-0.12"
"16","A","WII","yes",3,2,"1.72","-0.31","-0.43"
"17","H","Hee","yes",0,-1,"1.27","0.04","-0.39"
"18","A","Her","yes",1,0,"1.11","0.16","-0.23"
"19","H","Spa","yes",1,0,"1.82","-0.38","-0.61"
"20","A","AZA","yes",1,0,"0.83","0.37","-0.24"
"21","A","Utr","yes",0,-1,"0.99","0.25","0.01"
"22","H","Zwo","yes",0,-1,"1.66","-0.26","-0.25"
"23","A","Fey","yes",0,-2,"0.82","0.38","0.13"
"24","H","Sit","yes",3,1,"1.87","-0.42","-0.29"
"25","A","Twe","yes",0,-1,"0.87","0.34","0.05"
"26","H","Ajx","yes",0,-1,"0.39","0.71","0.76"
"27","A","GoA","no",NA,NA,"1.67","-0.27","0.49"
"28","H","NEC","no",NA,NA,"1.04","0.21","0.70"
"29","A","Vit","no",NA,NA,"1.51","-0.15","0.56"
"30","H","PSV","no",NA,NA,"0.45","0.66","1.21"
"31","A","Hee","no",NA,NA,"1.85","-0.40","0.81"
"32","H","RKC","no",NA,NA,"1.72","-0.30","0.51"
"33","H","WII","no",NA,NA,"1.85","-0.40","0.11"
"34","A","Gro","no",NA,NA,"1.46","-0.11","0.00"
