"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.57","-0.03","-0.03"
"2","A","PSV","yes",0,-3,"0.73","0.52","0.49"
"3","H","Twe","yes",3,2,"1.14","0.25","0.74"
"4","H","GoA","yes",3,3,"1.32","0.13","0.88"
"5","A","Ajx","yes",0,-9,"1.07","0.30","1.17"
"6","H","Her","yes",3,1,"2.38","-0.57","0.61"
"7","A","Spa","yes",3,4,"2.16","-0.42","0.19"
"8","H","AZA","yes",0,-2,"1.43","0.06","0.25"
"9","A","Sit","yes",0,-1,"1.92","-0.26","-0.01"
"10","H","Fey","yes",0,-1,"0.89","0.41","0.41"
"11","A","RKC","yes",3,1,"1.81","-0.19","0.22"
"12","A","Zwo","yes",3,1,"2.41","-0.58","-0.36"
"13","H","Utr","yes",3,1,"1.59","-0.04","-0.41"
"14","A","NEC","yes",3,1,"2.02","-0.33","-0.74"
"15","H","Vit","yes",0,-5,"0.80","0.47","-0.27"
"16","A","WII","yes",3,2,"2.02","-0.33","-0.59"
"17","H","Hee","yes",0,-1,"1.03","0.32","-0.27"
"18","A","Her","no",NA,0,"1.40","0.08","-0.19"
"19","H","Spa","no",NA,NA,"1.90","-0.25","-0.44"
"20","A","AZA","no",NA,NA,"0.99","0.35","-0.09"
"21","A","Utr","no",NA,NA,"1.02","0.33","0.24"
"22","H","Zwo","no",NA,NA,"2.33","-0.53","-0.30"
"23","A","Fey","no",NA,NA,"0.94","0.38","0.09"
"24","H","Sit","no",NA,NA,"2.05","-0.35","-0.26"
"25","A","Twe","no",NA,NA,"1.40","0.08","-0.18"
"26","H","Ajx","no",NA,NA,"0.53","0.65","0.47"
"27","A","GoA","no",NA,NA,"1.97","-0.29","0.18"
"28","H","NEC","no",NA,NA,"0.96","0.37","0.55"
"29","A","Vit","no",NA,NA,"1.84","-0.21","0.33"
"30","H","PSV","no",NA,NA,"0.75","0.50","0.84"
"31","A","Hee","no",NA,NA,"1.94","-0.27","0.56"
"32","H","RKC","no",NA,NA,"1.89","-0.24","0.32"
"33","H","WII","no",NA,NA,"1.56","-0.02","0.30"
"34","A","Gro","no",NA,NA,"1.98","-0.30","-0.00"
