"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.25","-0.08","-0.08"
"2","A","PSV","yes",0,-3,"0.47","0.59","0.52"
"3","H","Twe","yes",3,2,"0.69","0.40","0.92"
"4","H","GoA","yes",3,3,"1.34","-0.15","0.77"
"5","A","Ajx","yes",0,-9,"0.43","0.63","1.40"
"6","H","Her","yes",3,1,"1.81","-0.57","0.84"
"7","A","Spa","yes",3,4,"1.60","-0.38","0.46"
"8","H","AZA","yes",0,-2,"0.96","0.17","0.63"
"9","A","Sit","yes",0,-1,"1.40","-0.21","0.42"
"10","H","Fey","yes",0,-1,"0.57","0.51","0.93"
"11","A","RKC","yes",3,1,"1.47","-0.27","0.66"
"12","A","Zwo","yes",3,1,"1.78","-0.54","0.12"
"13","H","Utr","yes",3,1,"1.25","-0.08","0.04"
"14","A","NEC","yes",3,1,"1.87","-0.61","-0.57"
"15","H","Vit","yes",0,-5,"0.75","0.36","-0.21"
"16","A","WII","yes",3,2,"1.37","-0.18","-0.39"
"17","H","Hee","yes",0,-1,"1.23","-0.06","-0.45"
"18","A","Her","yes",1,0,"1.01","0.12","-0.32"
"19","H","Spa","yes",1,0,"1.65","-0.43","-0.75"
"20","A","AZA","yes",1,0,"0.55","0.52","-0.23"
"21","A","Utr","yes",0,-1,"0.91","0.21","-0.02"
"22","H","Zwo","yes",0,-1,"1.47","-0.27","-0.29"
"23","A","Fey","yes",0,-2,"0.60","0.48","0.20"
"24","H","Sit","yes",3,1,"1.73","-0.49","-0.29"
"25","A","Twe","yes",0,-1,"0.65","0.44","0.15"
"26","H","Ajx","yes",0,-1,"0.30","0.74","0.89"
"27","A","GoA","yes",0,-3,"1.32","-0.14","0.75"
"28","H","NEC","yes",0,-1,"0.92","0.21","0.96"
"29","A","Vit","yes",0,-1,"1.41","-0.22","0.74"
"30","H","PSV","yes",0,-1,"0.40","0.66","1.40"
"31","A","Hee","yes",1,0,"1.51","-0.30","1.10"
"32","H","RKC","yes",1,0,"1.49","-0.28","0.81"
"33","H","WII","no",NA,NA,"1.85","-0.59","0.22"
"34","A","Gro","no",NA,NA,"1.41","-0.22","0.00"
