"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.53","0.04","0.04"
"2","A","PSV","yes",0,-3,"0.71","0.55","0.59"
"3","H","Twe","yes",3,2,"1.31","0.18","0.76"
"4","H","GoA","yes",3,3,"1.43","0.10","0.87"
"5","A","Ajx","yes",0,-9,"1.08","0.32","1.19"
"6","H","Her","yes",3,1,"2.44","-0.53","0.65"
"7","A","Spa","yes",3,4,"2.23","-0.40","0.25"
"8","H","AZA","yes",0,-2,"1.54","0.03","0.29"
"9","A","Sit","yes",0,-1,"1.96","-0.23","0.06"
"10","H","Fey","yes",0,-1,"1.09","0.32","0.37"
"11","A","RKC","yes",3,1,"1.76","-0.11","0.27"
"12","A","Zwo","yes",3,1,"2.37","-0.49","-0.22"
"13","H","Utr","yes",3,1,"1.72","-0.08","-0.31"
"14","A","NEC","yes",3,1,"2.01","-0.27","-0.57"
"15","H","Vit","yes",0,-5,"0.75","0.53","-0.04"
"16","A","WII","yes",3,2,"1.95","-0.22","-0.27"
"17","H","Hee","no",NA,NA,"1.28","0.20","-0.07"
"18","A","Her","no",NA,NA,"1.58","0.01","-0.06"
"19","H","Spa","no",NA,NA,"1.98","-0.25","-0.31"
"20","A","AZA","no",NA,NA,"1.23","0.23","-0.08"
"21","A","Utr","no",NA,NA,"1.05","0.34","0.26"
"22","H","Zwo","no",NA,NA,"2.33","-0.47","-0.20"
"23","A","Fey","no",NA,NA,"0.80","0.50","0.29"
"24","H","Sit","no",NA,NA,"2.14","-0.35","-0.05"
"25","A","Twe","no",NA,NA,"1.46","0.08","0.03"
"26","H","Ajx","no",NA,NA,"0.79","0.51","0.53"
"27","A","GoA","no",NA,NA,"1.90","-0.20","0.34"
"28","H","NEC","no",NA,NA,"1.29","0.19","0.53"
"29","A","Vit","no",NA,NA,"1.92","-0.21","0.32"
"30","H","PSV","no",NA,NA,"0.96","0.40","0.72"
"31","A","Hee","no",NA,NA,"1.89","-0.19","0.53"
"32","H","RKC","no",NA,NA,"2.00","-0.25","0.28"
"33","H","WII","no",NA,NA,"1.64","-0.03","0.25"
"34","A","Gro","no",NA,NA,"1.99","-0.25","0.00"
