"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.55","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.70","0.56","0.56"
"3","H","Twe","yes",3,2,"1.53","0.03","0.59"
"4","H","GoA","yes",3,3,"1.77","-0.13","0.46"
"5","A","Ajx","yes",0,-9,"0.85","0.46","0.92"
"6","H","Her","yes",3,1,"2.37","-0.51","0.41"
"7","A","Spa","yes",3,4,"2.11","-0.35","0.06"
"8","H","AZA","yes",0,-2,"1.83","-0.17","-0.11"
"9","A","Sit","yes",0,-1,"1.81","-0.15","-0.26"
"10","H","Fey","yes",0,-1,"0.93","0.40","0.14"
"11","A","RKC","yes",3,1,"1.91","-0.22","-0.08"
"12","A","Zwo","yes",3,1,"2.16","-0.38","-0.45"
"13","H","Utr","yes",3,1,"1.74","-0.11","-0.56"
"14","A","NEC","yes",3,1,"1.89","-0.20","-0.77"
"15","H","Vit","no",NA,NA,"0.90","0.42","-0.34"
"16","A","WII","no",NA,NA,"1.58","-0.01","-0.36"
"17","H","Hee","no",NA,NA,"1.50","0.04","-0.32"
"18","A","Her","no",NA,NA,"1.31","0.16","-0.15"
"19","H","Spa","no",NA,NA,"1.96","-0.25","-0.41"
"20","A","AZA","no",NA,NA,"1.29","0.17","-0.23"
"21","A","Utr","no",NA,NA,"0.79","0.50","0.26"
"22","H","Zwo","no",NA,NA,"2.42","-0.55","-0.28"
"23","A","Fey","no",NA,NA,"0.83","0.47","0.19"
"24","H","Sit","no",NA,NA,"2.29","-0.47","-0.28"
"25","A","Twe","no",NA,NA,"1.41","0.10","-0.18"
"26","H","Ajx","no",NA,NA,"0.91","0.42","0.25"
"27","A","GoA","no",NA,NA,"1.69","-0.08","0.17"
"28","H","NEC","no",NA,NA,"1.19","0.24","0.41"
"29","A","Vit","no",NA,NA,"1.90","-0.22","0.19"
"30","H","PSV","no",NA,NA,"0.94","0.40","0.59"
"31","A","Hee","no",NA,NA,"1.78","-0.14","0.45"
"32","H","RKC","no",NA,NA,"1.90","-0.21","0.24"
"33","H","WII","no",NA,NA,"1.66","-0.06","0.18"
"34","A","Gro","no",NA,NA,"1.84","-0.18","0.00"
