"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.59","-0.05","-0.05"
"2","A","PSV","yes",0,-3,"0.62","0.59","0.54"
"3","H","Twe","yes",3,2,"1.12","0.26","0.80"
"4","H","GoA","yes",3,3,"1.38","0.09","0.89"
"5","A","Ajx","yes",0,-9,"1.00","0.34","1.22"
"6","H","Her","yes",3,1,"2.33","-0.54","0.68"
"7","A","Spa","yes",3,4,"2.14","-0.42","0.27"
"8","H","AZA","yes",0,-2,"1.42","0.06","0.33"
"9","A","Sit","yes",0,-1,"1.87","-0.24","0.09"
"10","H","Fey","yes",0,-1,"0.88","0.42","0.51"
"11","A","RKC","yes",3,1,"1.78","-0.18","0.33"
"12","A","Zwo","yes",3,1,"2.22","-0.47","-0.14"
"13","H","Utr","yes",3,1,"1.58","-0.04","-0.19"
"14","A","NEC","yes",3,1,"2.10","-0.39","-0.58"
"15","H","Vit","yes",0,-5,"0.66","0.56","-0.02"
"16","A","WII","yes",3,2,"2.00","-0.32","-0.34"
"17","H","Hee","yes",0,-1,"1.17","0.23","-0.11"
"18","A","Her","yes",1,0,"1.42","0.06","-0.05"
"19","H","Spa","no",NA,NA,"1.88","-0.25","-0.30"
"20","A","AZA","no",NA,NA,"0.98","0.35","0.05"
"21","A","Utr","no",NA,NA,"1.12","0.26","0.32"
"22","H","Zwo","no",NA,NA,"2.35","-0.56","-0.24"
"23","A","Fey","no",NA,NA,"1.07","0.29","0.05"
"24","H","Sit","no",NA,NA,"2.07","-0.37","-0.31"
"25","A","Twe","no",NA,NA,"1.22","0.19","-0.12"
"26","H","Ajx","no",NA,NA,"0.53","0.65","0.53"
"27","A","GoA","no",NA,NA,"2.06","-0.36","0.17"
"28","H","NEC","no",NA,NA,"0.97","0.36","0.52"
"29","A","Vit","no",NA,NA,"1.82","-0.21","0.32"
"30","H","PSV","no",NA,NA,"0.77","0.49","0.81"
"31","A","Hee","no",NA,NA,"1.89","-0.25","0.55"
"32","H","RKC","no",NA,NA,"1.73","-0.14","0.41"
"33","H","WII","no",NA,NA,"1.72","-0.14","0.27"
"34","A","Gro","no",NA,NA,"1.93","-0.27","0.00"
