"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.39","0.06","0.06"
"2","A","PSV","yes",0,-3,"0.61","0.58","0.65"
"3","H","Twe","yes",3,2,"1.10","0.26","0.90"
"4","H","GoA","yes",3,3,"1.33","0.10","1.01"
"5","A","Ajx","yes",0,-9,"0.98","0.33","1.34"
"6","H","Her","yes",3,1,"2.29","-0.55","0.79"
"7","A","Spa","yes",3,4,"2.14","-0.44","0.35"
"8","H","AZA","yes",0,-2,"1.26","0.15","0.50"
"9","A","Sit","yes",0,-1,"1.96","-0.32","0.17"
"10","H","Fey","yes",0,-1,"0.85","0.42","0.60"
"11","A","RKC","yes",3,1,"1.77","-0.19","0.40"
"12","A","Zwo","yes",3,1,"2.23","-0.51","-0.10"
"13","H","Utr","yes",3,1,"1.53","-0.04","-0.14"
"14","A","NEC","yes",3,1,"2.07","-0.40","-0.54"
"15","H","Vit","yes",0,-5,"0.62","0.58","0.04"
"16","A","WII","yes",3,2,"1.96","-0.33","-0.29"
"17","H","Hee","yes",0,-1,"1.11","0.25","-0.04"
"18","A","Her","yes",1,0,"1.39","0.06","0.02"
"19","H","Spa","yes",1,0,"1.83","-0.24","-0.21"
"20","A","AZA","yes",1,0,"1.04","0.29","0.08"
"21","A","Utr","no",NA,NA,"1.21","0.18","0.27"
"22","H","Zwo","no",NA,NA,"2.06","-0.39","-0.13"
"23","A","Fey","no",NA,NA,"1.04","0.30","0.17"
"24","H","Sit","no",NA,NA,"2.02","-0.37","-0.20"
"25","A","Twe","no",NA,NA,"1.21","0.18","-0.01"
"26","H","Ajx","no",NA,NA,"0.42","0.72","0.70"
"27","A","GoA","no",NA,NA,"2.03","-0.37","0.33"
"28","H","NEC","no",NA,NA,"0.91","0.38","0.71"
"29","A","Vit","no",NA,NA,"1.91","-0.29","0.42"
"30","H","PSV","no",NA,NA,"0.67","0.55","0.97"
"31","A","Hee","no",NA,NA,"2.03","-0.37","0.59"
"32","H","RKC","no",NA,NA,"1.68","-0.14","0.45"
"33","H","WII","no",NA,NA,"1.67","-0.13","0.32"
"34","A","Gro","no",NA,NA,"1.95","-0.32","-0.00"
