"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.14","0.08","0.08"
"2","A","PSV","yes",0,-3,"0.57","0.54","0.62"
"3","H","Twe","yes",3,2,"0.75","0.40","1.02"
"4","H","GoA","yes",3,3,"1.32","-0.06","0.96"
"5","A","Ajx","yes",0,-9,"0.52","0.58","1.54"
"6","H","Her","yes",3,1,"2.07","-0.67","0.87"
"7","A","Spa","yes",3,4,"1.70","-0.37","0.50"
"8","H","AZA","yes",0,-2,"0.85","0.31","0.81"
"9","A","Sit","yes",0,-1,"1.64","-0.32","0.50"
"10","H","Fey","yes",0,-1,"0.73","0.41","0.91"
"11","A","RKC","yes",3,1,"1.57","-0.26","0.65"
"12","A","Zwo","yes",3,1,"2.03","-0.64","0.01"
"13","H","Utr","yes",3,1,"1.27","-0.02","-0.01"
"14","A","NEC","yes",3,1,"1.92","-0.55","-0.56"
"15","H","Vit","yes",0,-5,"0.76","0.39","-0.17"
"16","A","WII","yes",3,2,"1.60","-0.28","-0.45"
"17","H","Hee","yes",0,-1,"1.26","-0.02","-0.47"
"18","A","Her","yes",1,0,"1.01","0.19","-0.28"
"19","H","Spa","yes",1,0,"1.78","-0.43","-0.71"
"20","A","AZA","yes",1,0,"0.67","0.46","-0.25"
"21","A","Utr","yes",0,-1,"1.02","0.18","-0.07"
"22","H","Zwo","yes",0,-1,"1.64","-0.32","-0.40"
"23","A","Fey","yes",0,-2,"0.70","0.44","0.04"
"24","H","Sit","yes",3,1,"1.83","-0.47","-0.43"
"25","A","Twe","yes",0,-1,"0.75","0.39","-0.04"
"26","H","Ajx","yes",0,-1,"0.34","0.73","0.69"
"27","A","GoA","yes",0,-3,"1.36","-0.10","0.59"
"28","H","NEC","yes",0,-1,"0.92","0.26","0.85"
"29","A","Vit","no",NA,NA,"1.51","-0.21","0.64"
"30","H","PSV","no",NA,NA,"0.45","0.64","1.27"
"31","A","Hee","no",NA,NA,"1.74","-0.40","0.87"
"32","H","RKC","no",NA,NA,"1.52","-0.23","0.65"
"33","H","WII","no",NA,NA,"1.90","-0.53","0.12"
"34","A","Gro","no",NA,NA,"1.39","-0.12","-0.00"
