"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.41","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.84","0.41","0.42"
"3","H","Twe","yes",3,2,"1.01","0.29","0.71"
"4","H","GoA","yes",3,3,"1.44","-0.01","0.70"
"5","A","Ajx","yes",0,-9,"0.89","0.38","1.08"
"6","H","Her","yes",3,1,"2.32","-0.62","0.46"
"7","A","Spa","yes",3,4,"2.15","-0.51","-0.05"
"8","H","AZA","yes",0,-2,"1.04","0.27","0.22"
"9","A","Sit","yes",0,-1,"1.69","-0.18","0.03"
"10","H","Fey","yes",0,-1,"0.79","0.44","0.48"
"11","A","RKC","yes",3,1,"1.60","-0.12","0.36"
"12","A","Zwo","yes",3,1,"2.14","-0.50","-0.14"
"13","H","Utr","yes",3,1,"1.48","-0.04","-0.18"
"14","A","NEC","yes",3,1,"2.05","-0.43","-0.62"
"15","H","Vit","yes",0,-5,"0.74","0.48","-0.13"
"16","A","WII","yes",3,2,"1.85","-0.30","-0.43"
"17","H","Hee","yes",0,-1,"1.21","0.15","-0.28"
"18","A","Her","yes",1,0,"1.27","0.11","-0.17"
"19","H","Spa","yes",1,0,"1.87","-0.31","-0.48"
"20","A","AZA","yes",1,0,"0.97","0.32","-0.16"
"21","A","Utr","yes",0,-1,"0.98","0.31","0.15"
"22","H","Zwo","no",NA,NA,"2.07","-0.45","-0.30"
"23","A","Fey","no",NA,NA,"0.91","0.37","0.07"
"24","H","Sit","no",NA,NA,"2.09","-0.46","-0.39"
"25","A","Twe","no",NA,NA,"0.93","0.35","-0.05"
"26","H","Ajx","no",NA,NA,"0.33","0.77","0.72"
"27","A","GoA","no",NA,NA,"1.96","-0.37","0.35"
"28","H","NEC","no",NA,NA,"0.98","0.31","0.66"
"29","A","Vit","no",NA,NA,"1.80","-0.26","0.40"
"30","H","PSV","no",NA,NA,"0.65","0.54","0.94"
"31","A","Hee","no",NA,NA,"1.93","-0.35","0.59"
"32","H","RKC","no",NA,NA,"1.75","-0.23","0.36"
"33","H","WII","no",NA,NA,"1.66","-0.16","0.20"
"34","A","Gro","no",NA,NA,"1.71","-0.20","0.00"
