"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.55","0.01","0.01"
"2","A","PSV","yes",0,-3,"0.69","0.56","0.57"
"3","H","Twe","yes",3,2,"1.52","0.03","0.59"
"4","H","GoA","yes",3,3,"1.76","-0.13","0.47"
"5","A","Ajx","yes",0,-9,"0.84","0.46","0.93"
"6","H","Her","yes",3,1,"2.36","-0.51","0.42"
"7","A","Spa","yes",3,4,"2.10","-0.34","0.08"
"8","H","AZA","yes",0,-2,"1.83","-0.17","-0.09"
"9","A","Sit","yes",0,-1,"1.81","-0.15","-0.24"
"10","H","Fey","yes",0,-1,"0.93","0.41","0.16"
"11","A","RKC","yes",3,1,"1.90","-0.22","-0.05"
"12","A","Zwo","yes",3,1,"2.17","-0.39","-0.44"
"13","H","Utr","yes",3,1,"1.73","-0.11","-0.55"
"14","A","NEC","yes",3,1,"1.88","-0.20","-0.75"
"15","H","Vit","no",NA,NA,"0.91","0.42","-0.33"
"16","A","WII","no",NA,NA,"1.58","-0.01","-0.33"
"17","H","Hee","no",NA,NA,"1.51","0.04","-0.30"
"18","A","Her","no",NA,NA,"1.31","0.16","-0.13"
"19","H","Spa","no",NA,NA,"1.96","-0.25","-0.39"
"20","A","AZA","no",NA,NA,"1.29","0.18","-0.21"
"21","A","Utr","no",NA,NA,"0.79","0.49","0.29"
"22","H","Zwo","no",NA,NA,"2.42","-0.54","-0.26"
"23","A","Fey","no",NA,NA,"0.83","0.47","0.21"
"24","H","Sit","no",NA,NA,"2.29","-0.46","-0.25"
"25","A","Twe","no",NA,NA,"1.40","0.11","-0.14"
"26","H","Ajx","no",NA,NA,"0.91","0.42","0.28"
"27","A","GoA","no",NA,NA,"1.68","-0.07","0.20"
"28","H","NEC","no",NA,NA,"1.19","0.24","0.44"
"29","A","Vit","no",NA,NA,"1.90","-0.21","0.23"
"30","H","PSV","no",NA,NA,"0.94","0.40","0.63"
"31","A","Hee","no",NA,NA,"1.78","-0.14","0.49"
"32","H","RKC","no",NA,NA,"1.96","-0.25","0.24"
"33","H","WII","no",NA,NA,"1.66","-0.06","0.18"
"34","A","Gro","no",NA,NA,"1.84","-0.18","0.00"
