"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.37","-0.00","-0.00"
"2","A","PSV","yes",0,-3,"0.75","0.45","0.45"
"3","H","Twe","yes",3,2,"0.93","0.32","0.77"
"4","H","GoA","yes",3,3,"1.36","0.01","0.78"
"5","A","Ajx","yes",0,-9,"0.75","0.45","1.23"
"6","H","Her","yes",3,1,"2.28","-0.66","0.57"
"7","A","Spa","yes",3,4,"2.02","-0.47","0.09"
"8","H","AZA","yes",0,-2,"0.93","0.32","0.42"
"9","A","Sit","yes",0,-1,"1.64","-0.20","0.22"
"10","H","Fey","yes",0,-1,"0.77","0.44","0.66"
"11","A","RKC","yes",3,1,"1.71","-0.25","0.42"
"12","A","Zwo","yes",3,1,"2.12","-0.55","-0.13"
"13","H","Utr","yes",3,1,"1.31","0.05","-0.08"
"14","A","NEC","yes",3,1,"2.03","-0.48","-0.57"
"15","H","Vit","yes",0,-5,"0.73","0.47","-0.10"
"16","A","WII","yes",3,2,"1.81","-0.32","-0.42"
"17","H","Hee","yes",0,-1,"1.21","0.12","-0.30"
"18","A","Her","yes",1,0,"1.18","0.14","-0.16"
"19","H","Spa","yes",1,0,"1.83","-0.33","-0.50"
"20","A","AZA","yes",1,0,"0.77","0.44","-0.06"
"21","A","Utr","yes",0,-1,"1.01","0.27","0.21"
"22","H","Zwo","yes",0,-1,"1.85","-0.35","-0.14"
"23","A","Fey","yes",0,-2,"0.79","0.42","0.28"
"24","H","Sit","yes",3,1,"1.91","-0.39","-0.11"
"25","A","Twe","no",NA,NA,"1.01","0.26","0.15"
"26","H","Ajx","no",NA,NA,"0.42","0.69","0.84"
"27","A","GoA","no",NA,NA,"1.76","-0.28","0.56"
"28","H","NEC","no",NA,NA,"0.97","0.30","0.86"
"29","A","Vit","no",NA,NA,"1.62","-0.18","0.68"
"30","H","PSV","no",NA,NA,"0.52","0.62","1.29"
"31","A","Hee","no",NA,NA,"2.01","-0.47","0.83"
"32","H","RKC","no",NA,NA,"1.73","-0.26","0.57"
"33","H","WII","no",NA,NA,"1.82","-0.33","0.24"
"34","A","Gro","no",NA,NA,"1.70","-0.24","-0.00"
