"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.18","0.07","0.07"
"2","A","PSV","yes",0,-3,"0.58","0.55","0.62"
"3","H","Twe","yes",3,2,"0.79","0.38","1.00"
"4","H","GoA","yes",3,3,"1.45","-0.14","0.86"
"5","A","Ajx","yes",0,-9,"0.53","0.59","1.44"
"6","H","Her","yes",3,1,"2.33","-0.84","0.61"
"7","A","Spa","yes",3,4,"1.72","-0.35","0.26"
"8","H","AZA","yes",0,-2,"0.89","0.30","0.55"
"9","A","Sit","yes",0,-1,"1.48","-0.17","0.39"
"10","H","Fey","yes",0,-1,"0.77","0.40","0.78"
"11","A","RKC","yes",3,1,"1.57","-0.24","0.54"
"12","A","Zwo","yes",3,1,"1.99","-0.57","-0.02"
"13","H","Utr","yes",3,1,"1.31","-0.03","-0.06"
"14","A","NEC","yes",3,1,"1.93","-0.52","-0.58"
"15","H","Vit","yes",0,-5,"0.80","0.37","-0.20"
"16","A","WII","yes",3,2,"1.60","-0.26","-0.47"
"17","H","Hee","yes",0,-1,"1.26","0.01","-0.46"
"18","A","Her","yes",1,0,"1.02","0.20","-0.26"
"19","H","Spa","yes",1,0,"1.82","-0.44","-0.70"
"20","A","AZA","yes",1,0,"0.68","0.47","-0.23"
"21","A","Utr","yes",0,-1,"1.03","0.19","-0.04"
"22","H","Zwo","yes",0,-1,"1.69","-0.33","-0.37"
"23","A","Fey","yes",0,-2,"0.71","0.44","0.07"
"24","H","Sit","yes",3,1,"1.87","-0.48","-0.40"
"25","A","Twe","yes",0,-1,"0.76","0.40","-0.01"
"26","H","Ajx","yes",0,-1,"0.36","0.72","0.71"
"27","A","GoA","yes",0,-3,"1.44","-0.13","0.58"
"28","H","NEC","no",NA,NA,"1.02","0.19","0.78"
"29","A","Vit","no",NA,NA,"1.53","-0.20","0.57"
"30","H","PSV","no",NA,NA,"0.48","0.62","1.19"
"31","A","Hee","no",NA,NA,"1.76","-0.38","0.81"
"32","H","RKC","no",NA,NA,"1.57","-0.23","0.58"
"33","H","WII","no",NA,NA,"1.88","-0.48","0.10"
"34","A","Gro","no",NA,NA,"1.40","-0.10","-0.00"
