"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Gro","yes",0,-1,"1.43","0.03","0.03"
"2","A","PSV","yes",0,-3,"0.71","0.52","0.55"
"3","H","Twe","yes",3,2,"1.04","0.30","0.85"
"4","H","GoA","yes",3,3,"1.35","0.08","0.93"
"5","A","Ajx","yes",0,-9,"0.96","0.35","1.28"
"6","H","Her","yes",3,1,"2.31","-0.56","0.71"
"7","A","Spa","yes",3,4,"2.19","-0.49","0.23"
"8","H","AZA","yes",0,-2,"1.26","0.14","0.37"
"9","A","Sit","yes",0,-1,"1.92","-0.30","0.07"
"10","H","Fey","yes",0,-1,"0.82","0.45","0.51"
"11","A","RKC","yes",3,1,"1.66","-0.13","0.39"
"12","A","Zwo","yes",3,1,"2.21","-0.50","-0.11"
"13","H","Utr","yes",3,1,"1.44","0.03","-0.09"
"14","A","NEC","yes",3,1,"2.09","-0.42","-0.51"
"15","H","Vit","yes",0,-5,"0.64","0.57","0.06"
"16","A","WII","yes",3,2,"2.02","-0.37","-0.31"
"17","H","Hee","yes",0,-1,"1.12","0.24","-0.07"
"18","A","Her","yes",1,0,"1.43","0.03","-0.04"
"19","H","Spa","yes",1,0,"1.85","-0.25","-0.29"
"20","A","AZA","yes",1,0,"1.02","0.31","0.02"
"21","A","Utr","no",NA,NA,"1.16","0.22","0.23"
"22","H","Zwo","no",NA,NA,"2.09","-0.41","-0.18"
"23","A","Fey","no",NA,NA,"1.00","0.32","0.14"
"24","H","Sit","no",NA,NA,"2.10","-0.43","-0.29"
"25","A","Twe","no",NA,NA,"1.15","0.22","-0.07"
"26","H","Ajx","no",NA,NA,"0.34","0.77","0.70"
"27","A","GoA","no",NA,NA,"2.01","-0.37","0.33"
"28","H","NEC","no",NA,NA,"0.93","0.37","0.70"
"29","A","Vit","no",NA,NA,"1.88","-0.27","0.43"
"30","H","PSV","no",NA,NA,"0.69","0.53","0.96"
"31","A","Hee","no",NA,NA,"2.01","-0.36","0.60"
"32","H","RKC","no",NA,NA,"1.71","-0.16","0.44"
"33","H","WII","no",NA,NA,"1.68","-0.14","0.30"
"34","A","Gro","no",NA,NA,"1.92","-0.30","0.00"
