"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.53","-0.55","-0.55"
"2","A","Vit","yes",0,-1,2,"0.62","0.37","-0.18"
"3","A","Ton","yes",1,0,2,"1.90","-0.93","-1.10"
"4","H","Cla","yes",0,-1,0,"1.20","-0.22","-1.33"
"5","H","AVS","yes",3,2,3,"2.55","-1.59","-2.91"
"6","A","Gil","yes",0,-2,0,"0.14","0.86","-2.05"
"7","H","Spo","yes",0,-1,0,"0.07","0.93","-1.13"
"8","A","Cas","yes",1,0,2,"1.57","-0.60","-1.72"
"9","H","Nac","yes",1,0,1,"0.99","-0.00","-1.73"
"10","A","Rio","yes",3,4,4,"1.07","-0.08","-1.81"
"11","H","Aro","yes",3,1,4,"1.35","-0.37","-2.18"
"12","A","Pto","no",NA,NA,NA,"0.04","0.96","-1.22"
"13","H","Mor","no",NA,NA,NA,"0.93","0.06","-1.16"
"14","A","Fam","no",NA,NA,NA,"0.46","0.53","-0.62"
"15","H","Bra","no",NA,NA,NA,"0.70","0.29","-0.33"
"16","H","Alv","no",NA,NA,NA,"1.62","-0.65","-0.98"
"17","A","Ben","no",NA,NA,NA,"0.37","0.63","-0.35"
"18","A","Ama","no",NA,NA,NA,"1.53","-0.55","-0.90"
"19","H","Vit","no",NA,NA,NA,"1.06","-0.08","-0.97"
"20","A","Cla","no",NA,NA,NA,"1.34","-0.35","-1.33"
"21","H","Ton","no",NA,NA,NA,"2.04","-1.06","-2.39"
"22","A","AVS","no",NA,NA,NA,"2.36","-1.39","-3.78"
"23","H","Gil","no",NA,NA,NA,"0.48","0.52","-3.27"
"24","A","Spo","no",NA,NA,NA,"0.14","0.86","-2.41"
"25","H","Cas","no",NA,NA,NA,"1.16","-0.18","-2.58"
"26","A","Nac","no",NA,NA,NA,"1.12","-0.14","-2.72"
"27","H","Rio","no",NA,NA,NA,"1.06","-0.07","-2.79"
"28","A","Aro","no",NA,NA,NA,"1.36","-0.38","-3.17"
"29","H","Pto","no",NA,NA,NA,"0.02","0.98","-2.19"
"30","A","Mor","no",NA,NA,NA,"0.17","0.83","-1.36"
"31","H","Fam","no",NA,NA,NA,"0.78","0.21","-1.14"
"32","A","Bra","no",NA,NA,NA,"0.74","0.25","-0.89"
"33","A","Alv","no",NA,NA,NA,"0.97","0.02","-0.88"
"34","H","Ben","no",NA,NA,NA,"0.12","0.88","0.00"
