"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.68","-0.64","-0.64"
"2","A","Vit","yes",0,-1,2,"0.53","0.48","-0.16"
"3","A","Ton","yes",1,0,2,"1.62","-0.58","-0.74"
"4","H","Cla","yes",0,-1,0,"1.60","-0.57","-1.31"
"5","H","AVS","yes",3,2,3,"2.62","-1.56","-2.87"
"6","A","Gil","yes",0,-2,0,"0.46","0.55","-2.31"
"7","H","Spo","yes",0,-1,0,"0.19","0.81","-1.50"
"8","A","Cas","yes",1,0,2,"1.60","-0.56","-2.06"
"9","H","Nac","yes",1,0,1,"1.29","-0.26","-2.33"
"10","A","Rio","yes",3,4,4,"1.08","-0.05","-2.38"
"11","H","Aro","yes",3,1,4,"1.72","-0.68","-3.06"
"12","A","Pto","yes",0,-1,0,"0.03","0.97","-2.08"
"13","H","Mor","yes",1,0,3,"1.35","-0.32","-2.40"
"14","A","Fam","yes",0,-4,0,"0.48","0.53","-1.87"
"15","H","Bra","yes",3,1,1,"0.76","0.26","-1.62"
"16","H","Alv","no",NA,NA,NA,"1.68","-0.65","-2.26"
"17","A","Ben","no",NA,NA,NA,"0.32","0.69","-1.57"
"18","A","Ama","no",NA,NA,NA,"1.10","-0.07","-1.64"
"19","H","Vit","no",NA,NA,NA,"1.04","-0.01","-1.65"
"20","A","Cla","no",NA,NA,NA,"1.00","0.02","-1.63"
"21","H","Ton","no",NA,NA,NA,"1.89","-0.85","-2.48"
"22","A","AVS","no",NA,NA,NA,"2.24","-1.19","-3.66"
"23","H","Gil","no",NA,NA,NA,"0.93","0.09","-3.57"
"24","A","Spo","no",NA,NA,NA,"0.14","0.87","-2.71"
"25","H","Cas","no",NA,NA,NA,"1.65","-0.62","-3.32"
"26","A","Nac","no",NA,NA,NA,"0.96","0.06","-3.26"
"27","H","Rio","no",NA,NA,NA,"1.18","-0.16","-3.42"
"28","A","Aro","no",NA,NA,NA,"1.15","-0.12","-3.54"
"29","H","Pto","no",NA,NA,NA,"0.03","0.98","-2.56"
"30","A","Mor","no",NA,NA,NA,"0.26","0.74","-1.82"
"31","H","Fam","no",NA,NA,NA,"0.93","0.09","-1.73"
"32","A","Bra","no",NA,NA,NA,"0.60","0.42","-1.31"
"33","A","Alv","no",NA,NA,NA,"0.61","0.40","-0.91"
"34","H","Ben","no",NA,NA,NA,"0.09","0.91","-0.00"
