"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.69","-0.64","-0.64"
"2","A","Vit","yes",0,-1,2,"0.54","0.48","-0.17"
"3","A","Ton","yes",1,0,2,"1.63","-0.59","-0.75"
"4","H","Cla","yes",0,-1,0,"1.61","-0.57","-1.32"
"5","H","AVS","yes",3,2,3,"2.63","-1.55","-2.87"
"6","A","Gil","yes",0,-2,0,"0.38","0.63","-2.24"
"7","H","Spo","yes",0,-1,0,"0.19","0.81","-1.43"
"8","A","Cas","yes",1,0,2,"1.62","-0.57","-2.00"
"9","H","Nac","yes",1,0,1,"1.31","-0.28","-2.28"
"10","A","Rio","yes",3,4,4,"1.10","-0.07","-2.35"
"11","H","Aro","yes",3,1,4,"1.74","-0.69","-3.03"
"12","A","Pto","yes",0,-1,0,"0.03","0.97","-2.06"
"13","H","Mor","yes",1,0,3,"1.27","-0.24","-2.30"
"14","A","Fam","yes",0,-4,0,"0.49","0.53","-1.77"
"15","H","Bra","yes",3,1,1,"0.78","0.25","-1.53"
"16","H","Alv","no",NA,NA,NA,"1.71","-0.66","-2.19"
"17","A","Ben","no",NA,NA,NA,"0.32","0.69","-1.50"
"18","A","Ama","no",NA,NA,NA,"1.11","-0.08","-1.58"
"19","H","Vit","no",NA,NA,NA,"1.06","-0.03","-1.61"
"20","A","Cla","no",NA,NA,NA,"1.00","0.03","-1.59"
"21","H","Ton","no",NA,NA,NA,"1.90","-0.85","-2.43"
"22","A","AVS","no",NA,NA,NA,"2.25","-1.18","-3.62"
"23","H","Gil","no",NA,NA,NA,"0.93","0.10","-3.52"
"24","A","Spo","no",NA,NA,NA,"0.14","0.87","-2.65"
"25","H","Cas","no",NA,NA,NA,"1.67","-0.63","-3.28"
"26","A","Nac","no",NA,NA,NA,"0.96","0.07","-3.21"
"27","H","Rio","no",NA,NA,NA,"1.22","-0.19","-3.40"
"28","A","Aro","no",NA,NA,NA,"1.16","-0.13","-3.52"
"29","H","Pto","no",NA,NA,NA,"0.03","0.98","-2.55"
"30","A","Mor","no",NA,NA,NA,"0.26","0.74","-1.80"
"31","H","Fam","no",NA,NA,NA,"0.95","0.07","-1.73"
"32","A","Bra","no",NA,NA,NA,"0.60","0.42","-1.31"
"33","A","Alv","no",NA,NA,NA,"0.62","0.40","-0.91"
"34","H","Ben","no",NA,NA,NA,"0.09","0.91","0.00"
