"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.35","-0.55","-0.55"
"2","A","Vit","yes",0,-1,2,"0.48","0.45","-0.09"
"3","A","Ton","yes",1,0,2,"1.53","-0.74","-0.84"
"4","H","Cla","yes",0,-1,0,"1.15","-0.32","-1.15"
"5","H","AVS","yes",3,2,3,"2.45","-1.80","-2.95"
"6","A","Gil","yes",0,-2,0,"0.35","0.60","-2.36"
"7","H","Spo","yes",0,-1,0,"0.13","0.85","-1.50"
"8","A","Cas","yes",1,0,2,"1.58","-0.80","-2.31"
"9","H","Nac","yes",1,0,1,"1.06","-0.21","-2.52"
"10","A","Rio","yes",3,4,4,"1.00","-0.14","-2.66"
"11","H","Aro","yes",3,1,4,"1.45","-0.66","-3.32"
"12","A","Pto","yes",0,-1,0,"0.03","0.97","-2.35"
"13","H","Mor","yes",1,0,3,"1.01","-0.16","-2.50"
"14","A","Fam","yes",0,-4,0,"0.43","0.51","-2.00"
"15","H","Bra","no",NA,NA,NA,"0.37","0.57","-1.43"
"16","H","Alv","no",NA,NA,NA,"1.33","-0.52","-1.95"
"17","A","Ben","no",NA,NA,NA,"0.29","0.67","-1.28"
"18","A","Ama","no",NA,NA,NA,"1.07","-0.23","-1.51"
"19","H","Vit","no",NA,NA,NA,"0.72","0.17","-1.34"
"20","A","Cla","no",NA,NA,NA,"0.92","-0.06","-1.39"
"21","H","Ton","no",NA,NA,NA,"1.40","-0.60","-2.00"
"22","A","AVS","no",NA,NA,NA,"2.20","-1.51","-3.50"
"23","H","Gil","no",NA,NA,NA,"0.66","0.25","-3.25"
"24","A","Spo","no",NA,NA,NA,"0.12","0.86","-2.39"
"25","H","Cas","no",NA,NA,NA,"1.32","-0.51","-2.90"
"26","A","Nac","no",NA,NA,NA,"1.16","-0.33","-3.23"
"27","H","Rio","no",NA,NA,NA,"0.87","0.01","-3.22"
"28","A","Aro","no",NA,NA,NA,"1.11","-0.27","-3.49"
"29","H","Pto","no",NA,NA,NA,"0.02","0.98","-2.51"
"30","A","Mor","no",NA,NA,NA,"0.25","0.72","-1.79"
"31","H","Fam","no",NA,NA,NA,"0.68","0.22","-1.57"
"32","A","Bra","no",NA,NA,NA,"0.64","0.27","-1.30"
"33","A","Alv","no",NA,NA,NA,"0.55","0.37","-0.93"
"34","H","Ben","no",NA,NA,NA,"0.06","0.93","-0.00"
