"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.54","-0.42","-0.42"
"2","A","Vit","yes",0,-1,2,"0.55","0.49","0.07"
"3","A","Ton","yes",1,0,2,"1.70","-0.57","-0.50"
"4","H","Cla","yes",0,-1,0,"1.78","-0.64","-1.14"
"5","H","AVS","yes",3,2,3,"2.63","-1.43","-2.57"
"6","A","Gil","yes",0,-2,0,"0.43","0.60","-1.97"
"7","H","Spo","yes",0,-1,0,"0.19","0.82","-1.15"
"8","A","Cas","yes",1,0,2,"1.55","-0.43","-1.58"
"9","H","Nac","yes",1,0,1,"1.64","-0.51","-2.10"
"10","A","Rio","yes",3,4,4,"1.10","-0.01","-2.11"
"11","H","Aro","yes",3,1,4,"1.87","-0.72","-2.83"
"12","A","Pto","yes",0,-1,0,"0.02","0.98","-1.86"
"13","H","Mor","yes",1,0,3,"1.51","-0.39","-2.25"
"14","A","Fam","yes",0,-4,0,"0.62","0.43","-1.82"
"15","H","Bra","yes",3,1,1,"0.93","0.15","-1.67"
"16","H","Alv","yes",3,3,4,"1.93","-0.78","-2.45"
"17","A","Ben","no",NA,NA,NA,"0.24","0.78","-1.68"
"18","A","Ama","no",NA,NA,NA,"1.04","0.04","-1.64"
"19","H","Vit","no",NA,NA,NA,"1.27","-0.17","-1.81"
"20","A","Cla","no",NA,NA,NA,"0.98","0.10","-1.71"
"21","H","Ton","no",NA,NA,NA,"2.06","-0.90","-2.61"
"22","A","AVS","no",NA,NA,NA,"2.06","-0.90","-3.51"
"23","H","Gil","no",NA,NA,NA,"1.11","-0.02","-3.53"
"24","A","Spo","no",NA,NA,NA,"0.12","0.89","-2.64"
"25","H","Cas","no",NA,NA,NA,"1.62","-0.50","-3.14"
"26","A","Nac","no",NA,NA,NA,"0.99","0.08","-3.05"
"27","H","Rio","no",NA,NA,NA,"1.37","-0.26","-3.32"
"28","A","Aro","no",NA,NA,NA,"1.12","-0.03","-3.35"
"29","H","Pto","no",NA,NA,NA,"0.03","0.97","-2.37"
"30","A","Mor","no",NA,NA,NA,"0.26","0.76","-1.62"
"31","H","Fam","no",NA,NA,NA,"1.26","-0.16","-1.77"
"32","A","Bra","no",NA,NA,NA,"0.58","0.46","-1.31"
"33","A","Alv","no",NA,NA,NA,"0.64","0.41","-0.90"
"34","H","Ben","no",NA,NA,NA,"0.11","0.90","0.00"
