"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.62","-0.36","-0.36"
"2","A","Vit","yes",0,-1,2,"0.55","0.54","0.18"
"3","A","Ton","yes",1,0,2,"1.66","-0.39","-0.21"
"4","H","Cla","yes",0,-1,0,"2.02","-0.69","-0.91"
"5","H","AVS","yes",3,2,3,"2.56","-1.14","-2.05"
"6","A","Gil","yes",0,-2,0,"0.35","0.71","-1.34"
"7","H","Spo","yes",0,-1,0,"0.24","0.80","-0.55"
"8","A","Cas","yes",1,0,2,"1.39","-0.17","-0.72"
"9","H","Nac","yes",1,0,1,"1.73","-0.45","-1.16"
"10","A","Rio","yes",3,4,4,"1.53","-0.28","-1.44"
"11","H","Aro","yes",3,1,4,"1.90","-0.59","-2.04"
"12","A","Pto","yes",0,-1,0,"0.09","0.92","-1.11"
"13","H","Mor","yes",1,0,3,"1.51","-0.27","-1.38"
"14","A","Fam","yes",0,-4,0,"0.79","0.34","-1.04"
"15","H","Bra","yes",3,1,1,"0.99","0.17","-0.88"
"16","H","Alv","yes",3,3,4,"2.03","-0.71","-1.58"
"17","A","Ben","yes",0,-2,1,"0.31","0.74","-0.84"
"18","A","Ama","yes",3,5,5,"1.34","-0.13","-0.97"
"19","H","Vit","yes",3,2,4,"1.68","-0.41","-1.38"
"20","A","Cla","yes",3,2,4,"1.53","-0.28","-1.66"
"21","H","Ton","yes",1,0,2,"2.06","-0.72","-2.38"
"22","A","AVS","yes",0,-3,0,"2.10","-0.76","-3.14"
"23","H","Gil","no",NA,NA,NA,"0.92","0.23","-2.92"
"24","A","Spo","no",NA,NA,NA,"0.15","0.87","-2.04"
"25","H","Cas","no",NA,NA,NA,"1.78","-0.49","-2.53"
"26","A","Nac","no",NA,NA,NA,"1.21","-0.01","-2.54"
"27","H","Rio","no",NA,NA,NA,"1.64","-0.38","-2.92"
"28","A","Aro","no",NA,NA,NA,"1.23","-0.03","-2.95"
"29","H","Pto","no",NA,NA,NA,"0.13","0.89","-2.05"
"30","A","Mor","no",NA,NA,NA,"0.52","0.56","-1.49"
"31","H","Fam","no",NA,NA,NA,"1.33","-0.11","-1.60"
"32","A","Bra","no",NA,NA,NA,"0.59","0.50","-1.10"
"33","A","Alv","no",NA,NA,NA,"0.74","0.38","-0.72"
"34","H","Ben","no",NA,NA,NA,"0.34","0.72","-0.00"
