"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.64","-0.38","-0.38"
"2","A","Vit","yes",0,-1,2,"0.56","0.53","0.16"
"3","A","Ton","yes",1,0,2,"1.63","-0.36","-0.21"
"4","H","Cla","yes",0,-1,0,"2.04","-0.71","-0.91"
"5","H","AVS","yes",3,2,3,"2.57","-1.15","-2.07"
"6","A","Gil","yes",0,-2,0,"0.34","0.71","-1.35"
"7","H","Spo","yes",0,-1,0,"0.24","0.79","-0.56"
"8","A","Cas","yes",1,0,2,"1.39","-0.17","-0.73"
"9","H","Nac","yes",1,0,1,"1.75","-0.46","-1.19"
"10","A","Rio","yes",3,4,4,"1.51","-0.27","-1.46"
"11","H","Aro","yes",3,1,4,"1.91","-0.60","-2.06"
"12","A","Pto","yes",0,-1,0,"0.09","0.92","-1.14"
"13","H","Mor","yes",1,0,3,"1.53","-0.28","-1.42"
"14","A","Fam","yes",0,-4,0,"0.78","0.35","-1.07"
"15","H","Bra","yes",3,1,1,"1.00","0.16","-0.92"
"16","H","Alv","yes",3,3,4,"2.05","-0.72","-1.63"
"17","A","Ben","yes",0,-2,1,"0.31","0.74","-0.89"
"18","A","Ama","yes",3,5,5,"1.46","-0.22","-1.11"
"19","H","Vit","yes",3,2,4,"1.70","-0.42","-1.54"
"20","A","Cla","yes",3,2,4,"1.52","-0.27","-1.81"
"21","H","Ton","yes",1,0,2,"1.90","-0.60","-2.40"
"22","A","AVS","yes",0,-3,0,"2.09","-0.75","-3.15"
"23","H","Gil","no",NA,NA,NA,"0.93","0.22","-2.93"
"24","A","Spo","no",NA,NA,NA,"0.15","0.87","-2.06"
"25","H","Cas","no",NA,NA,NA,"1.78","-0.49","-2.55"
"26","A","Nac","no",NA,NA,NA,"1.19","0.00","-2.55"
"27","H","Rio","no",NA,NA,NA,"1.66","-0.39","-2.94"
"28","A","Aro","no",NA,NA,NA,"1.22","-0.03","-2.96"
"29","H","Pto","no",NA,NA,NA,"0.13","0.89","-2.07"
"30","A","Mor","no",NA,NA,NA,"0.51","0.57","-1.50"
"31","H","Fam","no",NA,NA,NA,"1.33","-0.12","-1.61"
"32","A","Bra","no",NA,NA,NA,"0.58","0.51","-1.10"
"33","A","Alv","no",NA,NA,NA,"0.73","0.39","-0.72"
"34","H","Ben","no",NA,NA,NA,"0.34","0.72","-0.00"
