"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.92","-0.50","-0.50"
"2","A","Vit","yes",0,-1,2,"0.65","0.49","-0.02"
"3","A","Ton","yes",1,0,2,"1.65","-0.29","-0.31"
"4","H","Cla","yes",0,-1,0,"2.16","-0.70","-1.01"
"5","H","AVS","yes",3,2,3,"2.63","-1.07","-2.08"
"6","A","Gil","yes",0,-2,0,"0.35","0.72","-1.36"
"7","H","Spo","yes",0,-1,0,"0.26","0.79","-0.56"
"8","A","Cas","yes",1,0,2,"1.42","-0.12","-0.68"
"9","H","Nac","yes",1,0,1,"2.01","-0.58","-1.25"
"10","A","Rio","yes",3,4,4,"1.50","-0.18","-1.43"
"11","H","Aro","yes",3,1,4,"2.05","-0.61","-2.04"
"12","A","Pto","yes",0,-1,0,"0.09","0.93","-1.11"
"13","H","Mor","yes",1,0,3,"1.75","-0.37","-1.48"
"14","A","Fam","yes",0,-4,0,"0.72","0.44","-1.04"
"15","H","Bra","yes",3,1,1,"1.07","0.16","-0.88"
"16","H","Alv","yes",3,3,4,"2.13","-0.67","-1.55"
"17","A","Ben","yes",0,-2,1,"0.31","0.76","-0.79"
"18","A","Ama","yes",3,5,5,"1.46","-0.15","-0.94"
"19","H","Vit","yes",3,2,4,"1.90","-0.50","-1.44"
"20","A","Cla","yes",3,2,4,"1.52","-0.19","-1.63"
"21","H","Ton","yes",1,0,2,"2.05","-0.61","-2.24"
"22","A","AVS","yes",0,-3,0,"2.05","-0.61","-2.85"
"23","H","Gil","yes",3,2,3,"1.23","0.04","-2.81"
"24","A","Spo","yes",0,-3,0,"0.14","0.89","-1.92"
"25","H","Cas","no",NA,NA,NA,"1.99","-0.56","-2.48"
"26","A","Nac","no",NA,NA,NA,"1.28","-0.00","-2.49"
"27","H","Rio","no",NA,NA,NA,"1.82","-0.43","-2.92"
"28","A","Aro","no",NA,NA,NA,"1.10","0.13","-2.79"
"29","H","Pto","no",NA,NA,NA,"0.15","0.88","-1.91"
"30","A","Mor","no",NA,NA,NA,"0.56","0.56","-1.35"
"31","H","Fam","no",NA,NA,NA,"1.59","-0.25","-1.59"
"32","A","Bra","no",NA,NA,NA,"0.53","0.58","-1.01"
"33","A","Alv","no",NA,NA,NA,"0.84","0.34","-0.67"
"34","H","Ben","no",NA,NA,NA,"0.42","0.67","-0.00"
