"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.94","-0.50","-0.50"
"2","A","Vit","yes",0,-1,2,"0.89","0.31","-0.18"
"3","A","Ton","yes",1,0,2,"1.85","-0.42","-0.61"
"4","H","Cla","yes",0,-1,0,"1.99","-0.53","-1.14"
"5","H","AVS","yes",3,2,3,"2.53","-0.94","-2.08"
"6","A","Gil","yes",0,-2,0,"0.56","0.57","-1.52"
"7","H","Spo","yes",0,-1,0,"0.31","0.76","-0.76"
"8","A","Cas","yes",1,0,2,"1.57","-0.21","-0.97"
"9","H","Nac","yes",1,0,1,"1.91","-0.47","-1.44"
"10","A","Rio","yes",3,4,4,"1.48","-0.14","-1.58"
"11","H","Aro","yes",3,1,4,"2.00","-0.54","-2.12"
"12","A","Pto","yes",0,-1,0,"0.11","0.91","-1.21"
"13","H","Mor","yes",1,0,3,"1.68","-0.29","-1.50"
"14","A","Fam","yes",0,-4,0,"0.78","0.40","-1.10"
"15","H","Bra","yes",3,1,1,"1.02","0.22","-0.88"
"16","H","Alv","yes",3,3,4,"2.01","-0.54","-1.42"
"17","A","Ben","yes",0,-2,1,"0.34","0.74","-0.68"
"18","A","Ama","yes",3,5,5,"1.58","-0.22","-0.90"
"19","H","Vit","yes",3,2,4,"1.93","-0.49","-1.39"
"20","A","Cla","yes",3,2,4,"1.49","-0.15","-1.54"
"21","H","Ton","yes",1,0,2,"1.97","-0.51","-2.05"
"22","A","AVS","yes",0,-3,0,"2.20","-0.69","-2.74"
"23","H","Gil","yes",3,2,3,"1.27","0.02","-2.72"
"24","A","Spo","yes",0,-3,0,"0.19","0.86","-1.86"
"25","H","Cas","yes",1,0,0,"1.87","-0.44","-2.30"
"26","A","Nac","yes",3,1,1,"1.52","-0.17","-2.46"
"27","H","Rio","no",NA,NA,NA,"1.63","-0.26","-2.72"
"28","A","Aro","no",NA,NA,NA,"1.27","0.02","-2.70"
"29","H","Pto","no",NA,NA,NA,"0.20","0.85","-1.85"
"30","A","Mor","no",NA,NA,NA,"0.75","0.42","-1.43"
"31","H","Fam","no",NA,NA,NA,"1.35","-0.04","-1.47"
"32","A","Bra","no",NA,NA,NA,"0.60","0.54","-0.93"
"33","A","Alv","no",NA,NA,NA,"1.08","0.17","-0.76"
"34","H","Ben","no",NA,NA,NA,"0.31","0.76","0.00"
