"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.58","-0.21","-0.21"
"2","A","Vit","yes",0,-1,2,"0.79","0.40","0.19"
"3","A","Ton","yes",1,0,2,"1.82","-0.39","-0.20"
"4","H","Cla","yes",0,-1,0,"2.03","-0.55","-0.75"
"5","H","AVS","yes",3,2,3,"2.66","-1.04","-1.79"
"6","A","Gil","yes",0,-2,0,"0.54","0.59","-1.20"
"7","H","Spo","yes",0,-1,0,"0.26","0.80","-0.40"
"8","A","Cas","yes",1,0,2,"1.80","-0.37","-0.77"
"9","H","Nac","yes",1,0,1,"1.79","-0.37","-1.15"
"10","A","Rio","yes",3,4,4,"1.64","-0.26","-1.40"
"11","H","Aro","yes",3,1,4,"1.81","-0.39","-1.79"
"12","A","Pto","yes",0,-1,0,"0.13","0.90","-0.89"
"13","H","Mor","yes",1,0,3,"1.69","-0.29","-1.18"
"14","A","Fam","yes",0,-4,0,"0.97","0.26","-0.91"
"15","H","Bra","yes",3,1,1,"0.95","0.28","-0.64"
"16","H","Alv","yes",3,3,4,"2.07","-0.58","-1.22"
"17","A","Ben","yes",0,-2,1,"0.40","0.69","-0.52"
"18","A","Ama","yes",3,5,5,"1.56","-0.19","-0.72"
"19","H","Vit","yes",3,2,4,"1.70","-0.30","-1.02"
"20","A","Cla","yes",3,2,4,"1.74","-0.33","-1.34"
"21","H","Ton","yes",1,0,2,"2.08","-0.59","-1.94"
"22","A","AVS","no",NA,NA,NA,"2.54","-0.94","-2.88"
"23","H","Gil","no",NA,NA,NA,"0.99","0.24","-2.64"
"24","A","Spo","no",NA,NA,NA,"0.22","0.83","-1.81"
"25","H","Cas","no",NA,NA,NA,"1.84","-0.41","-2.21"
"26","A","Nac","no",NA,NA,NA,"1.45","-0.11","-2.32"
"27","H","Rio","no",NA,NA,NA,"1.68","-0.29","-2.60"
"28","A","Aro","no",NA,NA,NA,"1.47","-0.12","-2.73"
"29","H","Pto","no",NA,NA,NA,"0.14","0.89","-1.84"
"30","A","Mor","no",NA,NA,NA,"0.69","0.47","-1.37"
"31","H","Fam","no",NA,NA,NA,"1.36","-0.04","-1.41"
"32","A","Bra","no",NA,NA,NA,"0.77","0.41","-1.00"
"33","A","Alv","no",NA,NA,NA,"0.94","0.28","-0.72"
"34","H","Ben","no",NA,NA,NA,"0.37","0.72","0.00"
