"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.12","-1.28","-1.28"
"2","A","Vit","yes",0,-1,2,"0.23","0.54","-0.74"
"3","A","Ton","yes",1,0,2,"1.13","-1.30","-2.05"
"4","H","Cla","yes",0,-1,0,"0.59","-0.20","-2.24"
"5","H","AVS","yes",3,2,3,"2.32","-3.75","-5.99"
"6","A","Gil","yes",0,-2,0,"0.05","0.90","-5.09"
"7","H","Spo","yes",0,-1,0,"0.00","1.00","-4.09"
"8","A","Cas","yes",1,0,2,"0.58","-0.18","-4.27"
"9","H","Nac","no",NA,NA,NA,"0.15","0.69","-3.58"
"10","A","Rio","no",NA,NA,NA,"0.33","0.32","-3.25"
"11","H","Aro","no",NA,NA,NA,"0.17","0.65","-2.60"
"12","A","Pto","no",NA,NA,NA,"0.00","1.00","-1.60"
"13","H","Mor","no",NA,NA,NA,"0.18","0.62","-0.98"
"14","A","Fam","no",NA,NA,NA,"0.21","0.57","-0.41"
"15","H","Bra","no",NA,NA,NA,"0.30","0.39","-0.01"
"16","H","Alv","no",NA,NA,NA,"0.88","-0.79","-0.80"
"17","A","Ben","no",NA,NA,NA,"0.12","0.76","-0.04"
"18","A","Ama","no",NA,NA,NA,"1.08","-1.21","-1.26"
"19","H","Vit","no",NA,NA,NA,"0.38","0.22","-1.03"
"20","A","Cla","no",NA,NA,NA,"0.79","-0.63","-1.66"
"21","H","Ton","no",NA,NA,NA,"0.96","-0.97","-2.63"
"22","A","AVS","no",NA,NA,NA,"2.38","-3.86","-6.49"
"23","H","Gil","no",NA,NA,NA,"0.10","0.79","-5.70"
"24","A","Spo","no",NA,NA,NA,"0.00","1.00","-4.70"
"25","H","Cas","no",NA,NA,NA,"0.25","0.50","-4.20"
"26","A","Nac","no",NA,NA,NA,"0.20","0.60","-3.61"
"27","H","Rio","no",NA,NA,NA,"0.34","0.30","-3.31"
"28","A","Aro","no",NA,NA,NA,"0.40","0.19","-3.12"
"29","H","Pto","no",NA,NA,NA,"0.00","1.00","-2.12"
"30","A","Mor","no",NA,NA,NA,"0.04","0.91","-1.21"
"31","H","Fam","no",NA,NA,NA,"0.27","0.45","-0.76"
"32","A","Bra","no",NA,NA,NA,"0.65","-0.32","-1.08"
"33","A","Alv","no",NA,NA,NA,"0.38","0.22","-0.86"
"34","H","Ben","no",NA,NA,NA,"0.07","0.86","0.00"
