"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.90","-0.58","-0.58"
"2","A","Vit","yes",0,-1,2,"0.77","0.36","-0.22"
"3","A","Ton","yes",1,0,2,"1.83","-0.53","-0.75"
"4","H","Cla","yes",0,-1,0,"1.88","-0.56","-1.31"
"5","H","AVS","yes",3,2,3,"2.43","-1.02","-2.33"
"6","A","Gil","yes",0,-2,0,"0.50","0.59","-1.75"
"7","H","Spo","yes",0,-1,0,"0.25","0.79","-0.96"
"8","A","Cas","yes",1,0,2,"1.45","-0.20","-1.16"
"9","H","Nac","yes",1,0,1,"1.84","-0.53","-1.69"
"10","A","Rio","yes",3,4,4,"1.49","-0.24","-1.93"
"11","H","Aro","yes",3,1,4,"1.73","-0.44","-2.37"
"12","A","Pto","yes",0,-1,0,"0.14","0.88","-1.49"
"13","H","Mor","yes",1,0,3,"1.53","-0.28","-1.76"
"14","A","Fam","yes",0,-4,0,"0.71","0.41","-1.35"
"15","H","Bra","yes",3,1,1,"0.80","0.33","-1.02"
"16","H","Alv","yes",3,3,4,"1.75","-0.45","-1.47"
"17","A","Ben","yes",0,-2,1,"0.28","0.77","-0.71"
"18","A","Ama","yes",3,5,5,"1.40","-0.16","-0.87"
"19","H","Vit","yes",3,2,4,"1.91","-0.59","-1.46"
"20","A","Cla","yes",3,2,4,"1.32","-0.10","-1.56"
"21","H","Ton","yes",1,0,2,"1.90","-0.58","-2.14"
"22","A","AVS","yes",0,-3,0,"2.10","-0.75","-2.89"
"23","H","Gil","yes",3,2,3,"1.27","-0.05","-2.94"
"24","A","Spo","yes",0,-3,0,"0.15","0.87","-2.07"
"25","H","Cas","yes",1,0,0,"1.90","-0.58","-2.65"
"26","A","Nac","yes",3,1,1,"1.32","-0.09","-2.74"
"27","H","Rio","yes",0,-1,1,"1.26","-0.05","-2.79"
"28","A","Aro","yes",0,-1,2,"1.05","0.12","-2.66"
"29","H","Pto","yes",0,-2,1,"0.16","0.87","-1.79"
"30","A","Mor","no",NA,NA,NA,"0.89","0.26","-1.53"
"31","H","Fam","no",NA,NA,NA,"1.15","0.04","-1.49"
"32","A","Bra","no",NA,NA,NA,"0.52","0.57","-0.92"
"33","A","Alv","no",NA,NA,NA,"0.94","0.22","-0.70"
"34","H","Ben","no",NA,NA,NA,"0.36","0.70","0.00"
