"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.26","-1.28","-1.28"
"2","A","Vit","yes",0,-1,2,"0.26","0.54","-0.74"
"3","A","Ton","yes",1,0,2,"1.17","-1.11","-1.85"
"4","H","Cla","yes",0,-1,0,"0.62","-0.12","-1.97"
"5","H","AVS","yes",3,2,3,"2.53","-3.58","-5.55"
"6","A","Gil","yes",0,-2,0,"0.05","0.90","-4.65"
"7","H","Spo","yes",0,-1,0,"0.03","0.95","-3.70"
"8","A","Cas","yes",1,0,2,"0.80","-0.44","-4.14"
"9","H","Nac","yes",1,0,1,"0.29","0.48","-3.66"
"10","A","Rio","no",NA,NA,NA,"0.26","0.53","-3.13"
"11","H","Aro","no",NA,NA,NA,"0.34","0.39","-2.74"
"12","A","Pto","no",NA,NA,NA,"0.02","0.97","-1.77"
"13","H","Mor","no",NA,NA,NA,"0.29","0.47","-1.30"
"14","A","Fam","no",NA,NA,NA,"0.17","0.69","-0.62"
"15","H","Bra","no",NA,NA,NA,"0.24","0.56","-0.06"
"16","H","Alv","no",NA,NA,NA,"1.01","-0.84","-0.90"
"17","A","Ben","no",NA,NA,NA,"0.07","0.86","-0.03"
"18","A","Ama","no",NA,NA,NA,"1.18","-1.14","-1.17"
"19","H","Vit","no",NA,NA,NA,"0.58","-0.04","-1.22"
"20","A","Cla","no",NA,NA,NA,"0.79","-0.43","-1.64"
"21","H","Ton","no",NA,NA,NA,"1.08","-0.95","-2.60"
"22","A","AVS","no",NA,NA,NA,"2.48","-3.49","-6.09"
"23","H","Gil","no",NA,NA,NA,"0.09","0.83","-5.26"
"24","A","Spo","no",NA,NA,NA,"0.05","0.91","-4.35"
"25","H","Cas","no",NA,NA,NA,"0.62","-0.13","-4.48"
"26","A","Nac","no",NA,NA,NA,"0.29","0.48","-4.00"
"27","H","Rio","no",NA,NA,NA,"0.31","0.43","-3.57"
"28","A","Aro","no",NA,NA,NA,"0.54","0.02","-3.55"
"29","H","Pto","no",NA,NA,NA,"0.01","0.98","-2.57"
"30","A","Mor","no",NA,NA,NA,"0.06","0.90","-1.67"
"31","H","Fam","no",NA,NA,NA,"0.41","0.26","-1.41"
"32","A","Bra","no",NA,NA,NA,"0.41","0.26","-1.15"
"33","A","Alv","no",NA,NA,NA,"0.42","0.23","-0.91"
"34","H","Ben","no",NA,NA,NA,"0.05","0.91","0.00"
