"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.95","-0.67","-0.67"
"2","A","Vit","yes",0,-1,2,"0.71","0.39","-0.28"
"3","A","Ton","yes",1,0,2,"1.73","-0.48","-0.75"
"4","H","Cla","yes",0,-1,0,"1.89","-0.61","-1.37"
"5","H","AVS","yes",3,2,3,"2.40","-1.05","-2.42"
"6","A","Gil","yes",0,-2,0,"0.57","0.51","-1.91"
"7","H","Spo","yes",0,-1,0,"0.26","0.78","-1.13"
"8","A","Cas","yes",1,0,2,"1.44","-0.23","-1.36"
"9","H","Nac","yes",1,0,1,"1.82","-0.56","-1.92"
"10","A","Rio","yes",3,4,4,"1.49","-0.27","-2.19"
"11","H","Aro","yes",3,1,4,"1.76","-0.51","-2.70"
"12","A","Pto","yes",0,-1,0,"0.12","0.89","-1.81"
"13","H","Mor","yes",1,0,3,"1.52","-0.30","-2.11"
"14","A","Fam","yes",0,-4,0,"0.66","0.44","-1.67"
"15","H","Bra","yes",3,1,1,"0.76","0.35","-1.33"
"16","H","Alv","yes",3,3,4,"1.82","-0.56","-1.88"
"17","A","Ben","yes",0,-2,1,"0.26","0.78","-1.10"
"18","A","Ama","yes",3,5,5,"1.33","-0.14","-1.24"
"19","H","Vit","yes",3,2,4,"1.71","-0.46","-1.70"
"20","A","Cla","yes",3,2,4,"1.26","-0.08","-1.77"
"21","H","Ton","yes",1,0,2,"1.89","-0.62","-2.39"
"22","A","AVS","yes",0,-3,0,"2.03","-0.74","-3.13"
"23","H","Gil","yes",3,2,3,"1.33","-0.14","-3.27"
"24","A","Spo","yes",0,-3,0,"0.18","0.84","-2.43"
"25","H","Cas","yes",1,0,0,"1.88","-0.61","-3.04"
"26","A","Nac","yes",3,1,1,"1.15","0.01","-3.03"
"27","H","Rio","yes",0,-1,1,"1.25","-0.07","-3.09"
"28","A","Aro","yes",0,-1,2,"0.91","0.22","-2.87"
"29","H","Pto","yes",0,-2,1,"0.16","0.86","-2.01"
"30","A","Mor","yes",0,-1,0,"0.76","0.35","-1.66"
"31","H","Fam","no",NA,NA,NA,"1.14","0.03","-1.63"
"32","A","Bra","no",NA,NA,NA,"0.51","0.56","-1.07"
"33","A","Alv","no",NA,NA,NA,"0.81","0.31","-0.76"
"34","H","Ben","no",NA,NA,NA,"0.28","0.76","0.00"
