"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.58","-0.21","-0.21"
"2","A","Vit","yes",0,-1,2,"0.78","0.40","0.19"
"3","A","Ton","yes",1,0,2,"1.85","-0.41","-0.22"
"4","H","Cla","yes",0,-1,0,"2.02","-0.55","-0.77"
"5","H","AVS","yes",3,2,3,"2.66","-1.04","-1.81"
"6","A","Gil","yes",0,-2,0,"0.54","0.59","-1.22"
"7","H","Spo","yes",0,-1,0,"0.26","0.80","-0.42"
"8","A","Cas","yes",1,0,2,"1.79","-0.37","-0.79"
"9","H","Nac","yes",1,0,1,"1.79","-0.37","-1.16"
"10","A","Rio","yes",3,4,4,"1.64","-0.25","-1.41"
"11","H","Aro","yes",3,1,4,"1.81","-0.39","-1.80"
"12","A","Pto","yes",0,-1,0,"0.12","0.90","-0.90"
"13","H","Mor","yes",1,0,3,"1.68","-0.29","-1.19"
"14","A","Fam","yes",0,-4,0,"0.96","0.26","-0.92"
"15","H","Bra","yes",3,1,1,"0.94","0.28","-0.64"
"16","H","Alv","yes",3,3,4,"2.09","-0.60","-1.24"
"17","A","Ben","yes",0,-2,1,"0.40","0.70","-0.55"
"18","A","Ama","yes",3,5,5,"1.55","-0.19","-0.74"
"19","H","Vit","yes",3,2,4,"1.70","-0.30","-1.03"
"20","A","Cla","yes",3,2,4,"1.75","-0.34","-1.37"
"21","H","Ton","yes",1,0,2,"2.08","-0.60","-1.97"
"22","A","AVS","no",NA,NA,NA,"2.54","-0.95","-2.91"
"23","H","Gil","no",NA,NA,NA,"0.98","0.25","-2.67"
"24","A","Spo","no",NA,NA,NA,"0.22","0.83","-1.84"
"25","H","Cas","no",NA,NA,NA,"1.84","-0.41","-2.25"
"26","A","Nac","no",NA,NA,NA,"1.44","-0.10","-2.35"
"27","H","Rio","no",NA,NA,NA,"1.68","-0.28","-2.63"
"28","A","Aro","no",NA,NA,NA,"1.46","-0.12","-2.75"
"29","H","Pto","no",NA,NA,NA,"0.14","0.89","-1.86"
"30","A","Mor","no",NA,NA,NA,"0.69","0.47","-1.39"
"31","H","Fam","no",NA,NA,NA,"1.36","-0.04","-1.43"
"32","A","Bra","no",NA,NA,NA,"0.77","0.41","-1.02"
"33","A","Alv","no",NA,NA,NA,"0.94","0.28","-0.73"
"34","H","Ben","no",NA,NA,NA,"0.35","0.73","-0.00"
