"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.69","-0.33","-0.33"
"2","A","Vit","yes",0,-1,2,"0.72","0.44","0.11"
"3","A","Ton","yes",1,0,2,"1.73","-0.36","-0.25"
"4","H","Cla","yes",0,-1,0,"1.97","-0.55","-0.80"
"5","H","AVS","yes",3,2,3,"2.71","-1.13","-1.94"
"6","A","Gil","yes",0,-2,0,"0.49","0.62","-1.32"
"7","H","Spo","yes",0,-1,0,"0.31","0.76","-0.56"
"8","A","Cas","yes",1,0,2,"1.93","-0.52","-1.08"
"9","H","Nac","yes",1,0,1,"1.92","-0.51","-1.59"
"10","A","Rio","yes",3,4,4,"1.22","0.04","-1.55"
"11","H","Aro","yes",3,1,4,"2.11","-0.66","-2.21"
"12","A","Pto","yes",0,-1,0,"0.04","0.97","-1.24"
"13","H","Mor","yes",1,0,3,"1.71","-0.35","-1.59"
"14","A","Fam","yes",0,-4,0,"0.85","0.33","-1.26"
"15","H","Bra","yes",3,1,1,"1.07","0.16","-1.10"
"16","H","Alv","yes",3,3,4,"2.09","-0.64","-1.74"
"17","A","Ben","yes",0,-2,1,"0.35","0.72","-1.02"
"18","A","Ama","yes",3,5,5,"1.46","-0.15","-1.17"
"19","H","Vit","yes",3,2,4,"1.64","-0.29","-1.46"
"20","A","Cla","no",NA,NA,NA,"1.40","-0.11","-1.57"
"21","H","Ton","no",NA,NA,NA,"2.14","-0.69","-2.25"
"22","A","AVS","no",NA,NA,NA,"2.42","-0.90","-3.16"
"23","H","Gil","no",NA,NA,NA,"1.33","-0.05","-3.21"
"24","A","Spo","no",NA,NA,NA,"0.16","0.88","-2.33"
"25","H","Cas","no",NA,NA,NA,"1.96","-0.54","-2.87"
"26","A","Nac","no",NA,NA,NA,"1.39","-0.10","-2.97"
"27","H","Rio","no",NA,NA,NA,"1.50","-0.18","-3.15"
"28","A","Aro","no",NA,NA,NA,"1.45","-0.14","-3.29"
"29","H","Pto","no",NA,NA,NA,"0.03","0.97","-2.32"
"30","A","Mor","no",NA,NA,NA,"0.34","0.73","-1.59"
"31","H","Fam","no",NA,NA,NA,"1.41","-0.11","-1.70"
"32","A","Bra","no",NA,NA,NA,"0.77","0.40","-1.30"
"33","A","Alv","no",NA,NA,NA,"0.65","0.49","-0.82"
"34","H","Ben","no",NA,NA,NA,"0.23","0.82","0.00"
