"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.92","-0.69","-0.69"
"2","A","Vit","yes",0,-1,2,"0.64","0.43","-0.26"
"3","A","Ton","yes",1,0,2,"1.78","-0.57","-0.82"
"4","H","Cla","yes",0,-1,0,"1.80","-0.58","-1.40"
"5","H","AVS","yes",3,2,3,"2.16","-0.90","-2.30"
"6","A","Gil","yes",0,-2,0,"0.55","0.52","-1.79"
"7","H","Spo","yes",0,-1,0,"0.31","0.73","-1.06"
"8","A","Cas","yes",1,0,2,"1.43","-0.26","-1.32"
"9","H","Nac","yes",1,0,1,"1.68","-0.47","-1.79"
"10","A","Rio","yes",3,4,4,"1.48","-0.30","-2.09"
"11","H","Aro","yes",3,1,4,"1.70","-0.49","-2.59"
"12","A","Pto","yes",0,-1,0,"0.13","0.89","-1.70"
"13","H","Mor","yes",1,0,3,"1.47","-0.29","-1.99"
"14","A","Fam","yes",0,-4,0,"0.64","0.44","-1.55"
"15","H","Bra","yes",3,1,1,"0.84","0.26","-1.29"
"16","H","Alv","yes",3,3,4,"1.76","-0.55","-1.83"
"17","A","Ben","yes",0,-2,1,"0.25","0.78","-1.05"
"18","A","Ama","yes",3,5,5,"1.34","-0.17","-1.23"
"19","H","Vit","yes",3,2,4,"1.62","-0.43","-1.65"
"20","A","Cla","yes",3,2,4,"1.10","0.03","-1.62"
"21","H","Ton","yes",1,0,2,"1.76","-0.55","-2.17"
"22","A","AVS","yes",0,-3,0,"1.92","-0.69","-2.86"
"23","H","Gil","yes",3,2,3,"1.26","-0.10","-2.97"
"24","A","Spo","yes",0,-3,0,"0.25","0.78","-2.19"
"25","H","Cas","yes",1,0,0,"1.85","-0.63","-2.82"
"26","A","Nac","yes",3,1,1,"1.29","-0.13","-2.95"
"27","H","Rio","yes",0,-1,1,"1.25","-0.10","-3.05"
"28","A","Aro","yes",0,-1,2,"0.97","0.14","-2.91"
"29","H","Pto","yes",0,-2,1,"0.15","0.87","-2.04"
"30","A","Mor","yes",0,-1,0,"0.73","0.36","-1.68"
"31","H","Fam","yes",0,-1,0,"0.98","0.13","-1.55"
"32","A","Bra","no",NA,NA,NA,"0.53","0.54","-1.01"
"33","A","Alv","no",NA,NA,NA,"0.81","0.29","-0.72"
"34","H","Ben","no",NA,NA,NA,"0.31","0.72","-0.00"
