"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.45","-0.32","-0.32"
"2","A","Vit","yes",0,-1,2,"0.55","0.50","0.18"
"3","A","Ton","yes",1,0,2,"1.44","-0.31","-0.14"
"4","H","Cla","yes",0,-1,0,"1.74","-0.59","-0.73"
"5","H","AVS","yes",3,2,3,"2.67","-1.44","-2.18"
"6","A","Gil","yes",0,-2,0,"0.37","0.66","-1.51"
"7","H","Spo","yes",0,-1,0,"0.26","0.76","-0.75"
"8","A","Cas","yes",1,0,2,"1.57","-0.44","-1.19"
"9","H","Nac","yes",1,0,1,"1.71","-0.57","-1.75"
"10","A","Rio","yes",3,4,4,"0.98","0.11","-1.65"
"11","H","Aro","yes",3,1,4,"1.93","-0.76","-2.41"
"12","A","Pto","yes",0,-1,0,"0.03","0.97","-1.44"
"13","H","Mor","yes",1,0,3,"1.50","-0.37","-1.81"
"14","A","Fam","yes",0,-4,0,"0.68","0.38","-1.43"
"15","H","Bra","yes",3,1,1,"0.95","0.13","-1.30"
"16","H","Alv","yes",3,3,4,"1.89","-0.72","-2.03"
"17","A","Ben","yes",0,-2,1,"0.27","0.75","-1.28"
"18","A","Ama","no",NA,NA,NA,"1.08","0.01","-1.26"
"19","H","Vit","no",NA,NA,NA,"1.28","-0.17","-1.44"
"20","A","Cla","no",NA,NA,NA,"1.06","0.03","-1.40"
"21","H","Ton","no",NA,NA,NA,"1.96","-0.79","-2.19"
"22","A","AVS","no",NA,NA,NA,"2.27","-1.07","-3.27"
"23","H","Gil","no",NA,NA,NA,"1.13","-0.03","-3.30"
"24","A","Spo","no",NA,NA,NA,"0.12","0.89","-2.41"
"25","H","Cas","no",NA,NA,NA,"1.74","-0.59","-3.00"
"26","A","Nac","no",NA,NA,NA,"1.14","-0.04","-3.04"
"27","H","Rio","no",NA,NA,NA,"1.29","-0.18","-3.23"
"28","A","Aro","no",NA,NA,NA,"1.20","-0.09","-3.32"
"29","H","Pto","no",NA,NA,NA,"0.03","0.97","-2.35"
"30","A","Mor","no",NA,NA,NA,"0.28","0.74","-1.60"
"31","H","Fam","no",NA,NA,NA,"1.35","-0.23","-1.83"
"32","A","Bra","no",NA,NA,NA,"0.59","0.46","-1.37"
"33","A","Alv","no",NA,NA,NA,"0.50","0.55","-0.83"
"34","H","Ben","no",NA,NA,NA,"0.19","0.83","-0.00"
