"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.46","-0.33","-0.33"
"2","A","Vit","yes",0,-1,2,"0.55","0.50","0.16"
"3","A","Ton","yes",1,0,2,"1.44","-0.32","-0.15"
"4","H","Cla","yes",0,-1,0,"1.75","-0.60","-0.75"
"5","H","AVS","yes",3,2,3,"2.65","-1.42","-2.17"
"6","A","Gil","yes",0,-2,0,"0.41","0.62","-1.55"
"7","H","Spo","yes",0,-1,0,"0.27","0.76","-0.79"
"8","A","Cas","yes",1,0,2,"1.56","-0.42","-1.21"
"9","H","Nac","yes",1,0,1,"1.67","-0.52","-1.73"
"10","A","Rio","yes",3,4,4,"0.95","0.13","-1.60"
"11","H","Aro","yes",3,1,4,"2.02","-0.84","-2.45"
"12","A","Pto","yes",0,-1,0,"0.03","0.97","-1.48"
"13","H","Mor","yes",1,0,3,"1.42","-0.29","-1.77"
"14","A","Fam","yes",0,-4,0,"0.68","0.38","-1.40"
"15","H","Bra","yes",3,1,1,"0.97","0.11","-1.28"
"16","H","Alv","yes",3,3,4,"1.89","-0.72","-2.00"
"17","A","Ben","yes",0,-2,1,"0.28","0.75","-1.26"
"18","A","Ama","no",NA,NA,NA,"1.07","0.03","-1.23"
"19","H","Vit","no",NA,NA,NA,"1.31","-0.19","-1.42"
"20","A","Cla","no",NA,NA,NA,"1.05","0.04","-1.38"
"21","H","Ton","no",NA,NA,NA,"1.97","-0.80","-2.17"
"22","A","AVS","no",NA,NA,NA,"2.17","-0.98","-3.15"
"23","H","Gil","no",NA,NA,NA,"1.16","-0.06","-3.21"
"24","A","Spo","no",NA,NA,NA,"0.12","0.89","-2.32"
"25","H","Cas","no",NA,NA,NA,"1.73","-0.58","-2.90"
"26","A","Nac","no",NA,NA,NA,"1.13","-0.03","-2.93"
"27","H","Rio","no",NA,NA,NA,"1.32","-0.20","-3.14"
"28","A","Aro","no",NA,NA,NA,"1.20","-0.09","-3.23"
"29","H","Pto","no",NA,NA,NA,"0.03","0.97","-2.26"
"30","A","Mor","no",NA,NA,NA,"0.28","0.74","-1.51"
"31","H","Fam","no",NA,NA,NA,"1.36","-0.24","-1.76"
"32","A","Bra","no",NA,NA,NA,"0.58","0.47","-1.29"
"33","A","Alv","no",NA,NA,NA,"0.57","0.48","-0.81"
"34","H","Ben","no",NA,NA,NA,"0.21","0.81","-0.00"
