"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.92","-0.67","-0.67"
"2","A","Vit","yes",0,-1,2,"0.66","0.42","-0.25"
"3","A","Ton","yes",1,0,2,"1.80","-0.56","-0.81"
"4","H","Cla","yes",0,-1,0,"1.80","-0.56","-1.37"
"5","H","AVS","yes",3,2,3,"2.16","-0.88","-2.25"
"6","A","Gil","yes",0,-2,0,"0.57","0.51","-1.75"
"7","H","Spo","yes",0,-1,0,"0.31","0.73","-1.02"
"8","A","Cas","yes",1,0,2,"1.54","-0.34","-1.36"
"9","H","Nac","yes",1,0,1,"1.68","-0.46","-1.82"
"10","A","Rio","yes",3,4,4,"1.49","-0.29","-2.11"
"11","H","Aro","yes",3,1,4,"1.70","-0.48","-2.59"
"12","A","Pto","yes",0,-1,0,"0.13","0.88","-1.71"
"13","H","Mor","yes",1,0,3,"1.48","-0.28","-1.99"
"14","A","Fam","yes",0,-4,0,"0.66","0.43","-1.56"
"15","H","Bra","yes",3,1,1,"0.84","0.27","-1.29"
"16","H","Alv","yes",3,3,4,"1.76","-0.53","-1.82"
"17","A","Ben","yes",0,-2,1,"0.26","0.77","-1.05"
"18","A","Ama","yes",3,5,5,"1.36","-0.18","-1.23"
"19","H","Vit","yes",3,2,4,"1.65","-0.43","-1.66"
"20","A","Cla","yes",3,2,4,"1.13","0.02","-1.64"
"21","H","Ton","yes",1,0,2,"1.64","-0.43","-2.07"
"22","A","AVS","yes",0,-3,0,"1.95","-0.69","-2.76"
"23","H","Gil","yes",3,2,3,"1.32","-0.15","-2.90"
"24","A","Spo","yes",0,-3,0,"0.25","0.78","-2.12"
"25","H","Cas","yes",1,0,0,"1.86","-0.62","-2.73"
"26","A","Nac","yes",3,1,1,"1.31","-0.14","-2.87"
"27","H","Rio","yes",0,-1,1,"1.25","-0.09","-2.96"
"28","A","Aro","yes",0,-1,2,"1.01","0.13","-2.84"
"29","H","Pto","yes",0,-2,1,"0.15","0.87","-1.97"
"30","A","Mor","yes",0,-1,0,"0.75","0.35","-1.62"
"31","H","Fam","yes",0,-1,0,"0.99","0.14","-1.48"
"32","A","Bra","yes",1,0,1,"0.60","0.48","-1.00"
"33","A","Alv","no",NA,NA,NA,"0.84","0.27","-0.73"
"34","H","Ben","no",NA,NA,NA,"0.32","0.73","-0.00"
