"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.37","-0.59","-0.59"
"2","A","Vit","yes",0,-1,2,"0.47","0.45","-0.14"
"3","A","Ton","yes",1,0,2,"1.57","-0.81","-0.95"
"4","H","Cla","yes",0,-1,0,"1.27","-0.47","-1.42"
"5","H","AVS","yes",3,2,3,"2.45","-1.84","-3.26"
"6","A","Gil","yes",0,-2,0,"0.36","0.59","-2.67"
"7","H","Spo","yes",0,-1,0,"0.13","0.85","-1.81"
"8","A","Cas","yes",1,0,2,"1.55","-0.80","-2.61"
"9","H","Nac","yes",1,0,1,"0.99","-0.15","-2.76"
"10","A","Rio","yes",3,4,4,"1.01","-0.17","-2.93"
"11","H","Aro","yes",3,1,4,"1.41","-0.63","-3.56"
"12","A","Pto","yes",0,-1,0,"0.02","0.97","-2.59"
"13","H","Mor","yes",1,0,3,"0.96","-0.11","-2.70"
"14","A","Fam","yes",0,-4,0,"0.43","0.51","-2.19"
"15","H","Bra","no",NA,NA,NA,"0.36","0.58","-1.61"
"16","H","Alv","no",NA,NA,NA,"1.34","-0.55","-2.16"
"17","A","Ben","no",NA,NA,NA,"0.29","0.66","-1.50"
"18","A","Ama","no",NA,NA,NA,"1.05","-0.22","-1.72"
"19","H","Vit","no",NA,NA,NA,"0.73","0.16","-1.56"
"20","A","Cla","no",NA,NA,NA,"0.95","-0.10","-1.66"
"21","H","Ton","no",NA,NA,NA,"1.54","-0.78","-2.44"
"22","A","AVS","no",NA,NA,NA,"2.19","-1.54","-3.98"
"23","H","Gil","no",NA,NA,NA,"0.63","0.27","-3.71"
"24","A","Spo","no",NA,NA,NA,"0.12","0.87","-2.84"
"25","H","Cas","no",NA,NA,NA,"1.30","-0.51","-3.35"
"26","A","Nac","no",NA,NA,NA,"0.90","-0.04","-3.39"
"27","H","Rio","no",NA,NA,NA,"0.87","-0.01","-3.40"
"28","A","Aro","no",NA,NA,NA,"1.08","-0.24","-3.65"
"29","H","Pto","no",NA,NA,NA,"0.02","0.98","-2.67"
"30","A","Mor","no",NA,NA,NA,"0.24","0.72","-1.94"
"31","H","Fam","no",NA,NA,NA,"0.65","0.24","-1.70"
"32","A","Bra","no",NA,NA,NA,"0.52","0.40","-1.30"
"33","A","Alv","no",NA,NA,NA,"0.54","0.37","-0.93"
"34","H","Ben","no",NA,NA,NA,"0.06","0.93","0.00"
