"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.74","-0.37","-0.37"
"2","A","Vit","yes",0,-1,2,"0.71","0.44","0.07"
"3","A","Ton","yes",1,0,2,"1.75","-0.38","-0.31"
"4","H","Cla","yes",0,-1,0,"1.94","-0.53","-0.84"
"5","H","AVS","yes",3,2,3,"2.71","-1.14","-1.98"
"6","A","Gil","yes",0,-2,0,"0.49","0.61","-1.37"
"7","H","Spo","yes",0,-1,0,"0.30","0.77","-0.61"
"8","A","Cas","yes",1,0,2,"1.95","-0.54","-1.14"
"9","H","Nac","yes",1,0,1,"1.88","-0.48","-1.63"
"10","A","Rio","yes",3,4,4,"1.24","0.02","-1.61"
"11","H","Aro","yes",3,1,4,"2.10","-0.66","-2.27"
"12","A","Pto","yes",0,-1,0,"0.04","0.97","-1.30"
"13","H","Mor","yes",1,0,3,"1.69","-0.33","-1.63"
"14","A","Fam","yes",0,-4,0,"0.79","0.37","-1.26"
"15","H","Bra","yes",3,1,1,"1.05","0.17","-1.09"
"16","H","Alv","yes",3,3,4,"2.15","-0.70","-1.79"
"17","A","Ben","yes",0,-2,1,"0.32","0.75","-1.04"
"18","A","Ama","yes",3,5,5,"1.49","-0.18","-1.22"
"19","H","Vit","yes",3,2,4,"1.65","-0.30","-1.52"
"20","A","Cla","no",NA,NA,NA,"1.42","-0.12","-1.64"
"21","H","Ton","no",NA,NA,NA,"2.18","-0.72","-2.36"
"22","A","AVS","no",NA,NA,NA,"2.43","-0.92","-3.27"
"23","H","Gil","no",NA,NA,NA,"1.29","-0.02","-3.29"
"24","A","Spo","no",NA,NA,NA,"0.16","0.87","-2.42"
"25","H","Cas","no",NA,NA,NA,"1.96","-0.55","-2.97"
"26","A","Nac","no",NA,NA,NA,"1.17","0.08","-2.89"
"27","H","Rio","no",NA,NA,NA,"1.67","-0.32","-3.21"
"28","A","Aro","no",NA,NA,NA,"1.47","-0.16","-3.37"
"29","H","Pto","no",NA,NA,NA,"0.03","0.97","-2.39"
"30","A","Mor","no",NA,NA,NA,"0.35","0.72","-1.67"
"31","H","Fam","no",NA,NA,NA,"1.38","-0.09","-1.76"
"32","A","Bra","no",NA,NA,NA,"0.69","0.46","-1.30"
"33","A","Alv","no",NA,NA,NA,"0.66","0.48","-0.82"
"34","H","Ben","no",NA,NA,NA,"0.23","0.82","0.00"
