"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.53","-0.62","-0.62"
"2","A","Vit","yes",0,-1,2,"0.56","0.40","-0.22"
"3","A","Ton","yes",1,0,2,"1.65","-0.75","-0.97"
"4","H","Cla","yes",0,-1,0,"1.25","-0.33","-1.30"
"5","H","AVS","yes",3,2,3,"2.49","-1.65","-2.94"
"6","A","Gil","yes",0,-2,0,"0.36","0.62","-2.32"
"7","H","Spo","yes",0,-1,0,"0.07","0.93","-1.40"
"8","A","Cas","yes",1,0,2,"1.72","-0.83","-2.22"
"9","H","Nac","yes",1,0,1,"1.00","-0.06","-2.28"
"10","A","Rio","yes",3,4,4,"1.01","-0.07","-2.35"
"11","H","Aro","yes",3,1,4,"1.33","-0.42","-2.77"
"12","A","Pto","yes",0,-1,0,"0.03","0.96","-1.81"
"13","H","Mor","no",NA,NA,NA,"0.99","-0.05","-1.86"
"14","A","Fam","no",NA,NA,NA,"0.44","0.53","-1.33"
"15","H","Bra","no",NA,NA,NA,"0.64","0.32","-1.01"
"16","H","Alv","no",NA,NA,NA,"1.31","-0.39","-1.40"
"17","A","Ben","no",NA,NA,NA,"0.34","0.64","-0.77"
"18","A","Ama","no",NA,NA,NA,"1.44","-0.53","-1.30"
"19","H","Vit","no",NA,NA,NA,"1.00","-0.07","-1.37"
"20","A","Cla","no",NA,NA,NA,"1.20","-0.28","-1.65"
"21","H","Ton","no",NA,NA,NA,"1.51","-0.60","-2.25"
"22","A","AVS","no",NA,NA,NA,"2.22","-1.35","-3.60"
"23","H","Gil","no",NA,NA,NA,"0.54","0.43","-3.17"
"24","A","Spo","no",NA,NA,NA,"0.12","0.88","-2.29"
"25","H","Cas","no",NA,NA,NA,"1.19","-0.26","-2.56"
"26","A","Nac","no",NA,NA,NA,"1.13","-0.20","-2.76"
"27","H","Rio","no",NA,NA,NA,"1.03","-0.09","-2.85"
"28","A","Aro","no",NA,NA,NA,"1.32","-0.41","-3.26"
"29","H","Pto","no",NA,NA,NA,"0.02","0.98","-2.28"
"30","A","Mor","no",NA,NA,NA,"0.25","0.73","-1.55"
"31","H","Fam","no",NA,NA,NA,"0.71","0.24","-1.31"
"32","A","Bra","no",NA,NA,NA,"0.68","0.27","-1.03"
"33","A","Alv","no",NA,NA,NA,"0.81","0.14","-0.89"
"34","H","Ben","no",NA,NA,NA,"0.10","0.89","-0.00"
