"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.76","-0.30","-0.30"
"2","A","Vit","yes",0,-1,2,"0.72","0.46","0.16"
"3","A","Ton","yes",1,0,2,"1.89","-0.40","-0.24"
"4","H","Cla","yes",0,-1,0,"1.99","-0.48","-0.72"
"5","H","AVS","yes",3,2,3,"2.72","-1.02","-1.73"
"6","A","Gil","yes",0,-2,0,"0.60","0.56","-1.18"
"7","H","Spo","yes",0,-1,0,"0.30","0.78","-0.40"
"8","A","Cas","yes",1,0,2,"2.10","-0.56","-0.96"
"9","H","Nac","yes",1,0,1,"1.92","-0.42","-1.38"
"10","A","Rio","yes",3,4,4,"1.57","-0.16","-1.54"
"11","H","Aro","yes",3,1,4,"1.96","-0.45","-1.99"
"12","A","Pto","yes",0,-1,0,"0.05","0.97","-1.03"
"13","H","Mor","yes",1,0,3,"1.81","-0.34","-1.37"
"14","A","Fam","yes",0,-4,0,"0.94","0.30","-1.06"
"15","H","Bra","yes",3,1,1,"1.09","0.20","-0.87"
"16","H","Alv","yes",3,3,4,"2.19","-0.62","-1.49"
"17","A","Ben","yes",0,-2,1,"0.38","0.72","-0.78"
"18","A","Ama","yes",3,5,5,"1.65","-0.22","-1.00"
"19","H","Vit","yes",3,2,4,"1.68","-0.25","-1.25"
"20","A","Cla","yes",3,2,4,"1.69","-0.25","-1.50"
"21","H","Ton","no",NA,NA,NA,"2.22","-0.65","-2.15"
"22","A","AVS","no",NA,NA,NA,"2.53","-0.88","-3.02"
"23","H","Gil","no",NA,NA,NA,"1.33","0.02","-3.01"
"24","A","Spo","no",NA,NA,NA,"0.19","0.86","-2.15"
"25","H","Cas","no",NA,NA,NA,"2.01","-0.49","-2.64"
"26","A","Nac","no",NA,NA,NA,"1.35","0.00","-2.64"
"27","H","Rio","no",NA,NA,NA,"1.73","-0.28","-2.92"
"28","A","Aro","no",NA,NA,NA,"1.63","-0.21","-3.13"
"29","H","Pto","no",NA,NA,NA,"0.03","0.98","-2.16"
"30","A","Mor","no",NA,NA,NA,"0.44","0.67","-1.48"
"31","H","Fam","no",NA,NA,NA,"1.43","-0.06","-1.55"
"32","A","Bra","no",NA,NA,NA,"0.84","0.38","-1.17"
"33","A","Alv","no",NA,NA,NA,"0.89","0.34","-0.83"
"34","H","Ben","no",NA,NA,NA,"0.23","0.83","0.00"
