"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.62","-0.24","-0.24"
"2","A","Vit","yes",0,-1,2,"0.73","0.44","0.20"
"3","A","Ton","yes",1,0,2,"1.89","-0.44","-0.24"
"4","H","Cla","yes",0,-1,0,"2.01","-0.54","-0.78"
"5","H","AVS","yes",3,2,3,"2.65","-1.03","-1.81"
"6","A","Gil","yes",0,-2,0,"0.47","0.64","-1.16"
"7","H","Spo","yes",0,-1,0,"0.25","0.81","-0.35"
"8","A","Cas","yes",1,0,2,"1.64","-0.26","-0.61"
"9","H","Nac","yes",1,0,1,"1.75","-0.34","-0.95"
"10","A","Rio","yes",3,4,4,"1.68","-0.28","-1.23"
"11","H","Aro","yes",3,1,4,"1.92","-0.47","-1.70"
"12","A","Pto","yes",0,-1,0,"0.13","0.90","-0.80"
"13","H","Mor","yes",1,0,3,"1.66","-0.27","-1.07"
"14","A","Fam","yes",0,-4,0,"0.99","0.24","-0.83"
"15","H","Bra","yes",3,1,1,"1.01","0.23","-0.60"
"16","H","Alv","yes",3,3,4,"2.07","-0.58","-1.18"
"17","A","Ben","yes",0,-2,1,"0.41","0.69","-0.50"
"18","A","Ama","yes",3,5,5,"1.60","-0.23","-0.72"
"19","H","Vit","yes",3,2,4,"1.67","-0.28","-1.00"
"20","A","Cla","yes",3,2,4,"1.79","-0.37","-1.37"
"21","H","Ton","yes",1,0,2,"2.08","-0.59","-1.96"
"22","A","AVS","no",NA,NA,NA,"2.55","-0.95","-2.91"
"23","H","Gil","no",NA,NA,NA,"0.94","0.28","-2.63"
"24","A","Spo","no",NA,NA,NA,"0.23","0.82","-1.81"
"25","H","Cas","no",NA,NA,NA,"1.80","-0.38","-2.18"
"26","A","Nac","no",NA,NA,NA,"1.47","-0.13","-2.31"
"27","H","Rio","no",NA,NA,NA,"1.66","-0.27","-2.58"
"28","A","Aro","no",NA,NA,NA,"1.51","-0.16","-2.74"
"29","H","Pto","no",NA,NA,NA,"0.14","0.90","-1.84"
"30","A","Mor","no",NA,NA,NA,"0.70","0.46","-1.38"
"31","H","Fam","no",NA,NA,NA,"1.32","-0.01","-1.39"
"32","A","Bra","no",NA,NA,NA,"0.80","0.39","-1.00"
"33","A","Alv","no",NA,NA,NA,"0.97","0.26","-0.74"
"34","H","Ben","no",NA,NA,NA,"0.34","0.74","-0.00"
