"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.74","-0.28","-0.28"
"2","A","Vit","yes",0,-1,2,"0.75","0.45","0.17"
"3","A","Ton","yes",1,0,2,"1.80","-0.32","-0.16"
"4","H","Cla","yes",0,-1,0,"2.00","-0.47","-0.62"
"5","H","AVS","yes",3,2,3,"2.72","-1.00","-1.63"
"6","A","Gil","yes",0,-2,0,"0.52","0.62","-1.01"
"7","H","Spo","yes",0,-1,0,"0.29","0.78","-0.23"
"8","A","Cas","yes",1,0,2,"2.11","-0.55","-0.78"
"9","H","Nac","yes",1,0,1,"1.94","-0.42","-1.21"
"10","A","Rio","yes",3,4,4,"1.59","-0.17","-1.37"
"11","H","Aro","yes",3,1,4,"1.95","-0.44","-1.81"
"12","A","Pto","yes",0,-1,0,"0.05","0.96","-0.85"
"13","H","Mor","yes",1,0,3,"1.81","-0.33","-1.18"
"14","A","Fam","yes",0,-4,0,"0.96","0.30","-0.89"
"15","H","Bra","yes",3,1,1,"1.09","0.20","-0.69"
"16","H","Alv","yes",3,3,4,"2.20","-0.62","-1.30"
"17","A","Ben","yes",0,-2,1,"0.42","0.69","-0.61"
"18","A","Ama","yes",3,5,5,"1.67","-0.23","-0.84"
"19","H","Vit","yes",3,2,4,"1.68","-0.24","-1.07"
"20","A","Cla","yes",3,2,4,"1.70","-0.25","-1.32"
"21","H","Ton","no",NA,NA,NA,"2.21","-0.62","-1.95"
"22","A","AVS","no",NA,NA,NA,"2.54","-0.87","-2.82"
"23","H","Gil","no",NA,NA,NA,"1.33","0.02","-2.79"
"24","A","Spo","no",NA,NA,NA,"0.18","0.87","-1.93"
"25","H","Cas","no",NA,NA,NA,"2.01","-0.48","-2.40"
"26","A","Nac","no",NA,NA,NA,"1.38","-0.01","-2.42"
"27","H","Rio","no",NA,NA,NA,"1.74","-0.28","-2.69"
"28","A","Aro","no",NA,NA,NA,"1.65","-0.21","-2.91"
"29","H","Pto","no",NA,NA,NA,"0.03","0.97","-1.93"
"30","A","Mor","no",NA,NA,NA,"0.48","0.64","-1.29"
"31","H","Fam","no",NA,NA,NA,"1.51","-0.11","-1.40"
"32","A","Bra","no",NA,NA,NA,"0.87","0.36","-1.04"
"33","A","Alv","no",NA,NA,NA,"0.92","0.32","-0.72"
"34","H","Ben","no",NA,NA,NA,"0.38","0.72","0.00"
