"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.65","-0.38","-0.38"
"2","A","Vit","yes",0,-1,2,"0.56","0.53","0.15"
"3","A","Ton","yes",1,0,2,"1.63","-0.37","-0.22"
"4","H","Cla","yes",0,-1,0,"1.99","-0.67","-0.89"
"5","H","AVS","yes",3,2,3,"2.56","-1.16","-2.05"
"6","A","Gil","yes",0,-2,0,"0.34","0.71","-1.34"
"7","H","Spo","yes",0,-1,0,"0.22","0.82","-0.52"
"8","A","Cas","yes",1,0,2,"1.40","-0.18","-0.70"
"9","H","Nac","yes",1,0,1,"1.85","-0.55","-1.25"
"10","A","Rio","yes",3,4,4,"1.52","-0.28","-1.53"
"11","H","Aro","yes",3,1,4,"1.89","-0.59","-2.12"
"12","A","Pto","yes",0,-1,0,"0.09","0.92","-1.19"
"13","H","Mor","yes",1,0,3,"1.52","-0.28","-1.47"
"14","A","Fam","yes",0,-4,0,"0.77","0.35","-1.12"
"15","H","Bra","yes",3,1,1,"0.99","0.17","-0.95"
"16","H","Alv","yes",3,3,4,"2.04","-0.71","-1.67"
"17","A","Ben","yes",0,-2,1,"0.29","0.75","-0.91"
"18","A","Ama","yes",3,5,5,"1.46","-0.23","-1.14"
"19","H","Vit","yes",3,2,4,"1.75","-0.47","-1.61"
"20","A","Cla","yes",3,2,4,"1.50","-0.27","-1.88"
"21","H","Ton","yes",1,0,2,"1.90","-0.60","-2.48"
"22","A","AVS","yes",0,-3,0,"2.09","-0.76","-3.24"
"23","H","Gil","no",NA,NA,NA,"0.91","0.23","-3.01"
"24","A","Spo","no",NA,NA,NA,"0.15","0.88","-2.13"
"25","H","Cas","no",NA,NA,NA,"1.76","-0.48","-2.61"
"26","A","Nac","no",NA,NA,NA,"1.20","-0.01","-2.61"
"27","H","Rio","no",NA,NA,NA,"1.64","-0.38","-3.00"
"28","A","Aro","no",NA,NA,NA,"1.09","0.08","-2.91"
"29","H","Pto","no",NA,NA,NA,"0.13","0.89","-2.02"
"30","A","Mor","no",NA,NA,NA,"0.54","0.55","-1.47"
"31","H","Fam","no",NA,NA,NA,"1.32","-0.11","-1.58"
"32","A","Bra","no",NA,NA,NA,"0.53","0.56","-1.03"
"33","A","Alv","no",NA,NA,NA,"0.82","0.31","-0.72"
"34","H","Ben","no",NA,NA,NA,"0.34","0.72","-0.00"
