"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ama","yes",1,0,1,"1.82","-0.47","-0.47"
"2","A","Vit","yes",0,-1,2,"0.68","0.45","-0.01"
"3","A","Ton","yes",1,0,2,"1.72","-0.39","-0.40"
"4","H","Cla","yes",0,-1,0,"2.07","-0.67","-1.07"
"5","H","AVS","yes",3,2,3,"2.51","-1.02","-2.09"
"6","A","Gil","yes",0,-2,0,"0.41","0.67","-1.43"
"7","H","Spo","yes",0,-1,0,"0.30","0.75","-0.67"
"8","A","Cas","yes",1,0,2,"1.42","-0.15","-0.82"
"9","H","Nac","yes",1,0,1,"1.89","-0.52","-1.34"
"10","A","Rio","yes",3,4,4,"1.49","-0.20","-1.55"
"11","H","Aro","yes",3,1,4,"1.99","-0.60","-2.15"
"12","A","Pto","yes",0,-1,0,"0.10","0.92","-1.23"
"13","H","Mor","yes",1,0,3,"1.65","-0.33","-1.56"
"14","A","Fam","yes",0,-4,0,"0.68","0.45","-1.11"
"15","H","Bra","yes",3,1,1,"0.99","0.20","-0.91"
"16","H","Alv","yes",3,3,4,"2.04","-0.65","-1.56"
"17","A","Ben","yes",0,-2,1,"0.29","0.77","-0.79"
"18","A","Ama","yes",3,5,5,"1.43","-0.15","-0.94"
"19","H","Vit","yes",3,2,4,"1.93","-0.56","-1.50"
"20","A","Cla","yes",3,2,4,"1.36","-0.10","-1.60"
"21","H","Ton","yes",1,0,2,"1.96","-0.58","-2.18"
"22","A","AVS","yes",0,-3,0,"2.01","-0.62","-2.81"
"23","H","Gil","yes",3,2,3,"1.24","0.00","-2.80"
"24","A","Spo","yes",0,-3,0,"0.16","0.87","-1.93"
"25","H","Cas","yes",1,0,0,"1.86","-0.50","-2.43"
"26","A","Nac","no",NA,NA,NA,"1.28","-0.03","-2.46"
"27","H","Rio","no",NA,NA,NA,"1.63","-0.32","-2.78"
"28","A","Aro","no",NA,NA,NA,"1.12","0.10","-2.68"
"29","H","Pto","no",NA,NA,NA,"0.20","0.84","-1.84"
"30","A","Mor","no",NA,NA,NA,"0.65","0.47","-1.37"
"31","H","Fam","no",NA,NA,NA,"1.49","-0.20","-1.56"
"32","A","Bra","no",NA,NA,NA,"0.51","0.59","-0.97"
"33","A","Alv","no",NA,NA,NA,"0.95","0.23","-0.74"
"34","H","Ben","no",NA,NA,NA,"0.32","0.74","0.00"
