"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.69","0.42","0.42"
"2","H","Bra","yes",0,-3,0,"1.03","0.14","0.56"
"3","A","Ama","yes",1,0,2,"1.24","-0.04","0.53"
"4","H","Ben","yes",0,-1,1,"0.34","0.72","1.25"
"5","H","Ton","yes",3,1,1,"2.03","-0.70","0.54"
"6","A","Cla","yes",0,-1,1,"1.01","0.16","0.70"
"7","H","Vit","yes",3,2,2,"1.85","-0.55","0.14"
"8","A","AVS","yes",3,2,3,"1.86","-0.56","-0.42"
"9","H","Gil","yes",0,-4,0,"1.49","-0.25","-0.66"
"10","A","Spo","yes",0,-2,0,"0.17","0.86","0.19"
"11","H","Rio","yes",1,0,1,"1.48","-0.24","-0.04"
"12","A","Cas","yes",3,2,2,"1.33","-0.11","-0.16"
"13","H","Nac","yes",3,1,1,"1.89","-0.58","-0.74"
"14","A","Aro","yes",0,-1,0,"0.83","0.30","-0.43"
"15","H","Pto","yes",0,-3,0,"0.19","0.84","0.41"
"16","A","Est","yes",0,-3,1,"0.91","0.24","0.65"
"17","H","Fam","yes",3,1,1,"1.19","0.00","0.65"
"18","H","Mor","yes",3,1,2,"1.69","-0.42","0.23"
"19","A","Bra","yes",0,-5,0,"0.46","0.61","0.84"
"20","H","Ama","yes",1,0,1,"2.08","-0.74","0.10"
"21","A","Ben","yes",0,-1,1,"0.21","0.82","0.92"
"22","A","Ton","yes",1,0,1,"1.69","-0.42","0.50"
"23","H","Cla","yes",1,0,1,"2.02","-0.69","-0.19"
"24","A","Vit","yes",1,0,1,"0.57","0.52","0.33"
"25","H","AVS","yes",1,0,0,"2.48","-1.08","-0.75"
"26","A","Gil","yes",1,0,2,"0.49","0.59","-0.16"
"27","H","Spo","yes",0,-3,1,"0.39","0.67","0.52"
"28","A","Rio","yes",3,1,2,"1.38","-0.16","0.36"
"29","H","Cas","yes",3,2,3,"2.05","-0.72","-0.36"
"30","A","Nac","yes",0,-1,0,"1.05","0.12","-0.24"
"31","H","Aro","yes",3,1,2,"1.91","-0.60","-0.85"
"32","A","Pto","no",NA,NA,NA,"0.11","0.91","0.06"
"33","H","Est","no",NA,NA,NA,"1.86","-0.56","-0.50"
"34","A","Fam","no",NA,NA,NA,"0.59","0.50","-0.00"
