"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.28","0.77","0.77"
"2","H","Bra","yes",0,-3,0,"1.22","-0.02","0.75"
"3","A","Ama","yes",1,0,2,"1.06","0.12","0.87"
"4","H","Ben","yes",0,-1,1,"0.29","0.76","1.63"
"5","H","Ton","yes",3,1,1,"2.19","-0.82","0.81"
"6","A","Cla","yes",0,-1,1,"1.04","0.14","0.95"
"7","H","Vit","yes",3,2,2,"1.57","-0.31","0.64"
"8","A","AVS","yes",3,2,3,"2.16","-0.80","-0.16"
"9","H","Gil","yes",0,-4,0,"1.42","-0.18","-0.35"
"10","A","Spo","yes",0,-2,0,"0.13","0.89","0.54"
"11","H","Rio","yes",1,0,1,"1.59","-0.32","0.22"
"12","A","Cas","yes",3,2,2,"1.54","-0.28","-0.06"
"13","H","Nac","yes",3,1,1,"1.92","-0.60","-0.66"
"14","A","Aro","yes",0,-1,0,"1.19","0.01","-0.65"
"15","H","Pto","yes",0,-3,0,"0.04","0.97","0.32"
"16","A","Est","yes",0,-3,1,"0.74","0.39","0.70"
"17","H","Fam","yes",3,1,1,"1.63","-0.36","0.35"
"18","H","Mor","no",NA,NA,NA,"1.68","-0.40","-0.06"
"19","A","Bra","no",NA,NA,NA,"0.57","0.53","0.47"
"20","H","Ama","no",NA,NA,NA,"1.73","-0.44","0.03"
"21","A","Ben","no",NA,NA,NA,"0.27","0.77","0.80"
"22","A","Ton","no",NA,NA,NA,"1.43","-0.19","0.61"
"23","H","Cla","no",NA,NA,NA,"2.00","-0.66","-0.05"
"24","A","Vit","no",NA,NA,NA,"0.54","0.55","0.49"
"25","H","AVS","no",NA,NA,NA,"2.74","-1.28","-0.79"
"26","A","Gil","no",NA,NA,NA,"0.41","0.66","-0.13"
"27","H","Spo","no",NA,NA,NA,"0.37","0.69","0.56"
"28","A","Rio","no",NA,NA,NA,"0.94","0.21","0.77"
"29","H","Cas","no",NA,NA,NA,"1.96","-0.64","0.14"
"30","A","Nac","no",NA,NA,NA,"1.12","0.07","0.21"
"31","H","Aro","no",NA,NA,NA,"2.23","-0.86","-0.65"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.32"
"33","H","Est","no",NA,NA,NA,"2.11","-0.76","-0.44"
"34","A","Fam","no",NA,NA,NA,"0.68","0.44","-0.00"
