"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.37","0.68","0.68"
"2","H","Bra","yes",0,-3,0,"1.12","0.04","0.72"
"3","A","Ama","yes",1,0,2,"1.01","0.13","0.86"
"4","H","Ben","yes",0,-1,1,"0.44","0.62","1.47"
"5","H","Ton","yes",3,1,1,"2.22","-0.90","0.57"
"6","A","Cla","yes",0,-1,1,"1.19","-0.02","0.55"
"7","H","Vit","yes",3,2,2,"1.87","-0.60","-0.04"
"8","A","AVS","yes",3,2,3,"2.16","-0.85","-0.90"
"9","H","Gil","yes",0,-4,0,"1.16","0.01","-0.89"
"10","A","Spo","yes",0,-2,0,"0.12","0.90","0.01"
"11","H","Rio","yes",1,0,1,"1.78","-0.52","-0.51"
"12","A","Cas","yes",3,2,2,"1.25","-0.07","-0.57"
"13","H","Nac","yes",3,1,1,"1.95","-0.67","-1.25"
"14","A","Aro","yes",0,-1,0,"0.93","0.21","-1.04"
"15","H","Pto","yes",0,-3,0,"0.16","0.86","-0.18"
"16","A","Est","yes",0,-3,1,"0.63","0.46","0.28"
"17","H","Fam","yes",3,1,1,"1.54","-0.32","-0.04"
"18","H","Mor","yes",3,1,2,"1.86","-0.59","-0.63"
"19","A","Bra","yes",0,-5,0,"0.49","0.58","-0.05"
"20","H","Ama","yes",1,0,1,"1.75","-0.50","-0.55"
"21","A","Ben","no",NA,NA,NA,"0.22","0.81","0.26"
"22","A","Ton","no",NA,NA,NA,"1.27","-0.09","0.17"
"23","H","Cla","no",NA,NA,NA,"2.17","-0.86","-0.69"
"24","A","Vit","no",NA,NA,NA,"0.44","0.63","-0.07"
"25","H","AVS","no",NA,NA,NA,"2.71","-1.32","-1.38"
"26","A","Gil","no",NA,NA,NA,"0.29","0.75","-0.63"
"27","H","Spo","no",NA,NA,NA,"0.32","0.73","0.10"
"28","A","Rio","no",NA,NA,NA,"1.09","0.07","0.17"
"29","H","Cas","no",NA,NA,NA,"1.99","-0.70","-0.54"
"30","A","Nac","no",NA,NA,NA,"0.87","0.25","-0.28"
"31","H","Aro","no",NA,NA,NA,"1.97","-0.69","-0.97"
"32","A","Pto","no",NA,NA,NA,"0.05","0.96","-0.02"
"33","H","Est","no",NA,NA,NA,"1.75","-0.50","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.57","0.51","0.00"
