"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.64","0.41","0.41"
"2","H","Bra","yes",0,-3,0,"0.87","0.20","0.61"
"3","A","Ama","yes",1,0,2,"1.12","-0.02","0.59"
"4","H","Ben","yes",0,-1,1,"0.26","0.76","1.35"
"5","H","Ton","yes",3,1,1,"1.82","-0.66","0.69"
"6","A","Cla","yes",0,-1,1,"0.99","0.10","0.79"
"7","H","Vit","yes",3,2,2,"1.80","-0.65","0.14"
"8","A","AVS","yes",3,2,3,"1.89","-0.73","-0.59"
"9","H","Gil","yes",0,-4,0,"1.25","-0.14","-0.73"
"10","A","Spo","yes",0,-2,0,"0.12","0.89","0.16"
"11","H","Rio","yes",1,0,1,"1.48","-0.35","-0.20"
"12","A","Cas","yes",3,2,2,"1.23","-0.13","-0.32"
"13","H","Nac","yes",3,1,1,"1.81","-0.66","-0.98"
"14","A","Aro","yes",0,-1,0,"0.94","0.14","-0.84"
"15","H","Pto","yes",0,-3,0,"0.17","0.85","0.00"
"16","A","Est","yes",0,-3,1,"0.68","0.38","0.38"
"17","H","Fam","yes",3,1,1,"1.19","-0.09","0.29"
"18","H","Mor","yes",3,1,2,"1.52","-0.39","-0.10"
"19","A","Bra","yes",0,-5,0,"0.42","0.62","0.52"
"20","H","Ama","yes",1,0,1,"1.77","-0.62","-0.10"
"21","A","Ben","yes",0,-1,1,"0.22","0.80","0.70"
"22","A","Ton","yes",1,0,1,"1.56","-0.43","0.27"
"23","H","Cla","yes",1,0,1,"1.83","-0.68","-0.40"
"24","A","Vit","yes",1,0,1,"0.63","0.43","0.02"
"25","H","AVS","yes",1,0,0,"2.41","-1.20","-1.18"
"26","A","Gil","yes",1,0,2,"0.39","0.64","-0.54"
"27","H","Spo","no",NA,NA,NA,"0.26","0.76","0.22"
"28","A","Rio","no",NA,NA,NA,"1.13","-0.04","0.18"
"29","H","Cas","no",NA,NA,NA,"1.81","-0.66","-0.48"
"30","A","Nac","no",NA,NA,NA,"1.18","-0.08","-0.55"
"31","H","Aro","no",NA,NA,NA,"1.66","-0.52","-1.08"
"32","A","Pto","no",NA,NA,NA,"0.08","0.93","-0.15"
"33","H","Est","no",NA,NA,NA,"1.53","-0.40","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.50","0.54","-0.00"
