"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.22","0.82","0.82"
"2","H","Bra","yes",0,-3,0,"1.25","-0.03","0.79"
"3","A","Ama","yes",1,0,2,"1.11","0.09","0.87"
"4","H","Ben","yes",0,-1,1,"0.28","0.77","1.64"
"5","H","Ton","yes",3,1,1,"2.33","-0.93","0.71"
"6","A","Cla","yes",0,-1,1,"1.04","0.14","0.85"
"7","H","Vit","yes",3,2,2,"1.84","-0.52","0.34"
"8","A","AVS","yes",3,2,3,"2.14","-0.77","-0.43"
"9","H","Gil","yes",0,-4,0,"1.50","-0.24","-0.67"
"10","A","Spo","yes",0,-2,0,"0.10","0.92","0.24"
"11","H","Rio","yes",1,0,1,"1.88","-0.55","-0.31"
"12","A","Cas","yes",3,2,2,"1.57","-0.29","-0.60"
"13","H","Nac","yes",3,1,1,"2.06","-0.70","-1.30"
"14","A","Aro","yes",0,-1,0,"1.09","0.10","-1.21"
"15","H","Pto","yes",0,-3,0,"0.04","0.97","-0.24"
"16","A","Est","yes",0,-3,1,"0.54","0.55","0.32"
"17","H","Fam","yes",3,1,1,"1.60","-0.32","-0.00"
"18","H","Mor","yes",3,1,2,"1.97","-0.62","-0.63"
"19","A","Bra","yes",0,-5,0,"0.45","0.63","-0.00"
"20","H","Ama","no",NA,NA,NA,"1.94","-0.60","-0.61"
"21","A","Ben","no",NA,NA,NA,"0.20","0.83","0.23"
"22","A","Ton","no",NA,NA,NA,"1.35","-0.12","0.11"
"23","H","Cla","no",NA,NA,NA,"2.11","-0.75","-0.64"
"24","A","Vit","no",NA,NA,NA,"0.40","0.67","0.04"
"25","H","AVS","no",NA,NA,NA,"2.77","-1.29","-1.25"
"26","A","Gil","no",NA,NA,NA,"0.32","0.74","-0.52"
"27","H","Spo","no",NA,NA,NA,"0.38","0.69","0.17"
"28","A","Rio","no",NA,NA,NA,"0.88","0.27","0.45"
"29","H","Cas","no",NA,NA,NA,"2.14","-0.77","-0.32"
"30","A","Nac","no",NA,NA,NA,"0.82","0.32","-0.00"
"31","H","Aro","no",NA,NA,NA,"2.26","-0.87","-0.87"
"32","A","Pto","no",NA,NA,NA,"0.02","0.98","0.11"
"33","H","Est","no",NA,NA,NA,"2.03","-0.68","-0.57"
"34","A","Fam","no",NA,NA,NA,"0.52","0.57","-0.00"
