"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.39","0.65","0.65"
"2","H","Bra","yes",0,-3,0,"1.06","0.05","0.70"
"3","A","Ama","yes",1,0,2,"1.16","-0.04","0.67"
"4","H","Ben","yes",0,-1,1,"0.37","0.67","1.33"
"5","H","Ton","yes",3,1,1,"1.97","-0.77","0.56"
"6","A","Cla","yes",0,-1,1,"1.20","-0.07","0.49"
"7","H","Vit","yes",3,2,2,"1.82","-0.63","-0.14"
"8","A","AVS","yes",3,2,3,"1.82","-0.63","-0.78"
"9","H","Gil","yes",0,-4,0,"1.13","-0.01","-0.79"
"10","A","Spo","yes",0,-2,0,"0.10","0.91","0.12"
"11","H","Rio","yes",1,0,1,"1.75","-0.57","-0.45"
"12","A","Cas","yes",3,2,2,"1.11","0.01","-0.44"
"13","H","Nac","yes",3,1,1,"1.92","-0.72","-1.16"
"14","A","Aro","yes",0,-1,0,"0.83","0.25","-0.91"
"15","H","Pto","yes",0,-3,0,"0.14","0.88","-0.04"
"16","A","Est","yes",0,-3,1,"0.54","0.51","0.48"
"17","H","Fam","yes",3,1,1,"1.42","-0.27","0.20"
"18","H","Mor","yes",3,1,2,"1.60","-0.43","-0.23"
"19","A","Bra","yes",0,-5,0,"0.38","0.66","0.43"
"20","H","Ama","yes",1,0,1,"1.72","-0.54","-0.11"
"21","A","Ben","yes",0,-1,1,"0.21","0.81","0.70"
"22","A","Ton","yes",1,0,1,"1.32","-0.18","0.52"
"23","H","Cla","yes",1,0,1,"2.06","-0.84","-0.33"
"24","A","Vit","no",NA,NA,NA,"0.40","0.64","0.31"
"25","H","AVS","no",NA,NA,NA,"2.60","-1.33","-1.02"
"26","A","Gil","no",NA,NA,NA,"0.25","0.78","-0.24"
"27","H","Spo","no",NA,NA,NA,"0.24","0.79","0.55"
"28","A","Rio","no",NA,NA,NA,"1.21","-0.09","0.46"
"29","H","Cas","no",NA,NA,NA,"1.84","-0.65","-0.19"
"30","A","Nac","no",NA,NA,NA,"0.92","0.17","-0.02"
"31","H","Aro","no",NA,NA,NA,"1.96","-0.76","-0.78"
"32","A","Pto","no",NA,NA,NA,"0.06","0.94","0.16"
"33","H","Est","no",NA,NA,NA,"1.84","-0.65","-0.49"
"34","A","Fam","no",NA,NA,NA,"0.57","0.49","0.00"
