"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.07","0.93","0.93"
"2","H","Bra","yes",0,-3,0,"1.08","-0.16","0.77"
"3","A","Ama","yes",1,0,2,"1.41","-0.51","0.26"
"4","H","Ben","yes",0,-1,1,"0.29","0.69","0.95"
"5","H","Ton","yes",3,1,1,"2.12","-1.27","-0.32"
"6","A","Cla","yes",0,-1,1,"1.08","-0.15","-0.47"
"7","H","Vit","yes",3,2,2,"1.28","-0.37","-0.84"
"8","A","AVS","yes",3,2,3,"2.67","-1.86","-2.69"
"9","H","Gil","no",NA,NA,NA,"0.45","0.52","-2.18"
"10","A","Spo","no",NA,NA,NA,"0.00","1.00","-1.18"
"11","H","Rio","no",NA,NA,NA,"1.19","-0.28","-1.45"
"12","A","Cas","no",NA,NA,NA,"0.82","0.13","-1.33"
"13","H","Nac","no",NA,NA,NA,"0.63","0.32","-1.00"
"14","A","Aro","no",NA,NA,NA,"0.59","0.37","-0.63"
"15","H","Pto","no",NA,NA,NA,"0.00","1.00","0.37"
"16","A","Est","no",NA,NA,NA,"1.48","-0.58","-0.21"
"17","H","Fam","no",NA,NA,NA,"1.01","-0.08","-0.29"
"18","H","Mor","no",NA,NA,NA,"0.75","0.20","-0.10"
"19","A","Bra","no",NA,NA,NA,"0.90","0.03","-0.06"
"20","H","Ama","no",NA,NA,NA,"2.28","-1.44","-1.50"
"21","A","Ben","no",NA,NA,NA,"0.18","0.80","-0.70"
"22","A","Ton","no",NA,NA,NA,"1.46","-0.56","-1.26"
"23","H","Cla","no",NA,NA,NA,"1.65","-0.76","-2.02"
"24","A","Vit","no",NA,NA,NA,"0.35","0.63","-1.39"
"25","H","AVS","no",NA,NA,NA,"2.91","-2.11","-3.50"
"26","A","Gil","no",NA,NA,NA,"0.08","0.92","-2.59"
"27","H","Spo","no",NA,NA,NA,"0.00","1.00","-1.59"
"28","A","Rio","no",NA,NA,NA,"0.50","0.47","-1.12"
"29","H","Cas","no",NA,NA,NA,"0.95","-0.01","-1.13"
"30","A","Nac","no",NA,NA,NA,"0.31","0.67","-0.46"
"31","H","Aro","no",NA,NA,NA,"0.70","0.25","-0.20"
"32","A","Pto","no",NA,NA,NA,"0.00","1.00","0.80"
"33","H","Est","no",NA,NA,NA,"2.29","-1.45","-0.65"
"34","A","Fam","no",NA,NA,NA,"0.32","0.65","0.00"
