"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.30","0.73","0.73"
"2","H","Bra","yes",0,-3,0,"0.92","0.17","0.90"
"3","A","Ama","yes",1,0,2,"1.09","0.02","0.92"
"4","H","Ben","yes",0,-1,1,"0.23","0.79","1.71"
"5","H","Ton","yes",3,1,1,"2.06","-0.85","0.86"
"6","A","Cla","yes",0,-1,1,"1.00","0.10","0.96"
"7","H","Vit","yes",3,2,2,"1.43","-0.28","0.68"
"8","A","AVS","yes",3,2,3,"2.10","-0.88","-0.20"
"9","H","Gil","yes",0,-4,0,"1.20","-0.08","-0.28"
"10","A","Spo","yes",0,-2,0,"0.13","0.89","0.60"
"11","H","Rio","yes",1,0,1,"1.42","-0.28","0.32"
"12","A","Cas","yes",3,2,2,"1.52","-0.36","-0.04"
"13","H","Nac","yes",3,1,1,"1.72","-0.55","-0.59"
"14","A","Aro","yes",0,-1,0,"1.11","0.00","-0.59"
"15","H","Pto","yes",0,-3,0,"0.03","0.97","0.38"
"16","A","Est","yes",0,-3,1,"0.72","0.36","0.74"
"17","H","Fam","no",NA,NA,NA,"1.28","-0.15","0.59"
"18","H","Mor","no",NA,NA,NA,"1.50","-0.35","0.24"
"19","A","Bra","no",NA,NA,NA,"0.55","0.50","0.75"
"20","H","Ama","no",NA,NA,NA,"1.54","-0.38","0.36"
"21","A","Ben","no",NA,NA,NA,"0.29","0.74","1.11"
"22","A","Ton","no",NA,NA,NA,"1.73","-0.56","0.55"
"23","H","Cla","no",NA,NA,NA,"1.77","-0.59","-0.04"
"24","A","Vit","no",NA,NA,NA,"0.53","0.52","0.48"
"25","H","AVS","no",NA,NA,NA,"2.64","-1.37","-0.89"
"26","A","Gil","no",NA,NA,NA,"0.42","0.62","-0.27"
"27","H","Spo","no",NA,NA,NA,"0.29","0.74","0.47"
"28","A","Rio","no",NA,NA,NA,"1.15","-0.03","0.44"
"29","H","Cas","no",NA,NA,NA,"1.62","-0.45","-0.01"
"30","A","Nac","no",NA,NA,NA,"1.06","0.05","0.04"
"31","H","Aro","no",NA,NA,NA,"1.86","-0.67","-0.63"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.34"
"33","H","Est","no",NA,NA,NA,"1.94","-0.74","-0.40"
"34","A","Fam","no",NA,NA,NA,"0.67","0.40","0.00"
