"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.13","0.87","0.87"
"2","H","Bra","yes",0,-3,0,"0.82","0.16","1.02"
"3","A","Ama","yes",1,0,2,"1.31","-0.35","0.67"
"4","H","Ben","yes",0,-1,1,"0.14","0.85","1.53"
"5","H","Ton","yes",3,1,1,"2.17","-1.23","0.30"
"6","A","Cla","yes",0,-1,1,"1.13","-0.16","0.14"
"7","H","Vit","yes",3,2,2,"1.22","-0.25","-0.11"
"8","A","AVS","yes",3,2,3,"2.19","-1.25","-1.36"
"9","H","Gil","yes",0,-4,0,"0.57","0.41","-0.94"
"10","A","Spo","yes",0,-2,0,"0.11","0.89","-0.05"
"11","H","Rio","yes",1,0,1,"1.21","-0.24","-0.29"
"12","A","Cas","no",NA,NA,NA,"1.36","-0.39","-0.69"
"13","H","Nac","no",NA,NA,NA,"1.14","-0.17","-0.86"
"14","A","Aro","no",NA,NA,NA,"1.15","-0.18","-1.04"
"15","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.06"
"16","A","Est","no",NA,NA,NA,"0.91","0.06","0.00"
"17","H","Fam","no",NA,NA,NA,"0.91","0.07","0.07"
"18","H","Mor","no",NA,NA,NA,"1.07","-0.10","-0.03"
"19","A","Bra","no",NA,NA,NA,"0.59","0.39","0.36"
"20","H","Ama","no",NA,NA,NA,"1.69","-0.73","-0.37"
"21","A","Ben","no",NA,NA,NA,"0.29","0.71","0.34"
"22","A","Ton","no",NA,NA,NA,"1.69","-0.74","-0.40"
"23","H","Cla","no",NA,NA,NA,"1.36","-0.40","-0.80"
"24","A","Vit","no",NA,NA,NA,"0.49","0.50","-0.30"
"25","H","AVS","no",NA,NA,NA,"2.63","-1.70","-2.00"
"26","A","Gil","no",NA,NA,NA,"0.11","0.89","-1.12"
"27","H","Spo","no",NA,NA,NA,"0.09","0.91","-0.21"
"28","A","Rio","no",NA,NA,NA,"0.88","0.10","-0.11"
"29","H","Cas","no",NA,NA,NA,"1.32","-0.36","-0.46"
"30","A","Nac","no",NA,NA,NA,"0.93","0.05","-0.41"
"31","H","Aro","no",NA,NA,NA,"1.51","-0.55","-0.97"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.00"
"33","H","Est","no",NA,NA,NA,"1.59","-0.63","-0.63"
"34","A","Fam","no",NA,NA,NA,"0.36","0.63","0.00"
