"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.24","0.79","0.79"
"2","H","Bra","yes",0,-3,0,"1.12","0.03","0.82"
"3","A","Ama","yes",1,0,2,"1.07","0.07","0.89"
"4","H","Ben","yes",0,-1,1,"0.40","0.65","1.54"
"5","H","Ton","yes",3,1,1,"2.23","-0.93","0.61"
"6","A","Cla","yes",0,-1,1,"1.10","0.04","0.65"
"7","H","Vit","yes",3,2,2,"1.72","-0.49","0.17"
"8","A","AVS","yes",3,2,3,"2.13","-0.84","-0.68"
"9","H","Gil","yes",0,-4,0,"1.37","-0.18","-0.86"
"10","A","Spo","yes",0,-2,0,"0.09","0.92","0.06"
"11","H","Rio","yes",1,0,1,"1.77","-0.53","-0.47"
"12","A","Cas","yes",3,2,2,"1.55","-0.34","-0.81"
"13","H","Nac","yes",3,1,1,"1.97","-0.71","-1.52"
"14","A","Aro","yes",0,-1,0,"1.05","0.09","-1.43"
"15","H","Pto","yes",0,-3,0,"0.04","0.97","-0.46"
"16","A","Est","yes",0,-3,1,"0.51","0.56","0.09"
"17","H","Fam","yes",3,1,1,"1.55","-0.34","-0.25"
"18","H","Mor","yes",3,1,2,"1.85","-0.60","-0.85"
"19","A","Bra","yes",0,-5,0,"0.46","0.60","-0.25"
"20","H","Ama","yes",1,0,1,"1.78","-0.54","-0.78"
"21","A","Ben","no",NA,NA,NA,"0.21","0.82","0.04"
"22","A","Ton","no",NA,NA,NA,"1.20","-0.04","-0.00"
"23","H","Cla","no",NA,NA,NA,"2.03","-0.76","-0.76"
"24","A","Vit","no",NA,NA,NA,"0.39","0.66","-0.09"
"25","H","AVS","no",NA,NA,NA,"2.73","-1.37","-1.46"
"26","A","Gil","no",NA,NA,NA,"0.26","0.77","-0.69"
"27","H","Spo","no",NA,NA,NA,"0.31","0.73","0.04"
"28","A","Rio","no",NA,NA,NA,"0.99","0.14","0.18"
"29","H","Cas","no",NA,NA,NA,"2.04","-0.77","-0.58"
"30","A","Nac","no",NA,NA,NA,"0.82","0.29","-0.29"
"31","H","Aro","no",NA,NA,NA,"1.99","-0.72","-1.01"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","-0.04"
"33","H","Est","no",NA,NA,NA,"1.75","-0.52","-0.55"
"34","A","Fam","no",NA,NA,NA,"0.52","0.55","-0.00"
