"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.04","0.96","0.96"
"2","H","Bra","yes",0,-3,0,"1.14","-0.26","0.70"
"3","A","Ama","yes",1,0,2,"1.30","-0.44","0.26"
"4","H","Ben","yes",0,-1,1,"0.27","0.71","0.97"
"5","H","Ton","yes",3,1,1,"2.02","-1.23","-0.26"
"6","A","Cla","yes",0,-1,1,"0.91","-0.00","-0.26"
"7","H","Vit","yes",3,2,2,"1.32","-0.46","-0.72"
"8","A","AVS","no",NA,NA,NA,"2.51","-1.77","-2.49"
"9","H","Gil","no",NA,NA,NA,"0.45","0.51","-1.98"
"10","A","Spo","no",NA,NA,NA,"0.00","1.00","-0.98"
"11","H","Rio","no",NA,NA,NA,"1.16","-0.28","-1.26"
"12","A","Cas","no",NA,NA,NA,"0.80","0.12","-1.15"
"13","H","Nac","no",NA,NA,NA,"0.84","0.08","-1.07"
"14","A","Aro","no",NA,NA,NA,"0.64","0.29","-0.78"
"15","H","Pto","no",NA,NA,NA,"0.00","1.00","0.22"
"16","A","Est","no",NA,NA,NA,"1.34","-0.48","-0.26"
"17","H","Fam","no",NA,NA,NA,"0.91","-0.01","-0.26"
"18","H","Mor","no",NA,NA,NA,"0.21","0.77","0.51"
"19","A","Bra","no",NA,NA,NA,"0.90","0.00","0.51"
"20","H","Ama","no",NA,NA,NA,"2.15","-1.37","-0.86"
"21","A","Ben","no",NA,NA,NA,"0.17","0.82","-0.04"
"22","A","Ton","no",NA,NA,NA,"1.35","-0.49","-0.53"
"23","H","Cla","no",NA,NA,NA,"1.32","-0.45","-0.98"
"24","A","Vit","no",NA,NA,NA,"0.51","0.44","-0.55"
"25","H","AVS","no",NA,NA,NA,"2.87","-2.17","-2.72"
"26","A","Gil","no",NA,NA,NA,"0.04","0.95","-1.76"
"27","H","Spo","no",NA,NA,NA,"0.00","1.00","-0.76"
"28","A","Rio","no",NA,NA,NA,"0.54","0.40","-0.37"
"29","H","Cas","no",NA,NA,NA,"0.89","0.02","-0.35"
"30","A","Nac","no",NA,NA,NA,"0.75","0.18","-0.17"
"31","H","Aro","no",NA,NA,NA,"0.98","-0.08","-0.25"
"32","A","Pto","no",NA,NA,NA,"0.00","1.00","0.75"
"33","H","Est","no",NA,NA,NA,"2.20","-1.43","-0.68"
"34","A","Fam","no",NA,NA,NA,"0.29","0.68","-0.00"
