"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.31","0.73","0.73"
"2","H","Bra","yes",0,-3,0,"0.81","0.30","1.03"
"3","A","Ama","yes",1,0,2,"1.61","-0.40","0.63"
"4","H","Ben","yes",0,-1,1,"0.15","0.87","1.50"
"5","H","Ton","yes",3,1,1,"1.87","-0.63","0.87"
"6","A","Cla","yes",0,-1,1,"1.36","-0.19","0.69"
"7","H","Vit","yes",3,2,2,"1.36","-0.18","0.51"
"8","A","AVS","yes",3,2,3,"2.34","-1.04","-0.53"
"9","H","Gil","yes",0,-4,0,"0.79","0.31","-0.22"
"10","A","Spo","yes",0,-2,0,"0.13","0.88","0.67"
"11","H","Rio","yes",1,0,1,"1.40","-0.22","0.45"
"12","A","Cas","yes",3,2,2,"1.88","-0.63","-0.18"
"13","H","Nac","no",NA,NA,NA,"1.35","-0.18","-0.36"
"14","A","Aro","no",NA,NA,NA,"1.56","-0.36","-0.72"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.26"
"16","A","Est","no",NA,NA,NA,"1.24","-0.08","0.17"
"17","H","Fam","no",NA,NA,NA,"1.03","0.10","0.27"
"18","H","Mor","no",NA,NA,NA,"1.36","-0.18","0.09"
"19","A","Bra","no",NA,NA,NA,"0.78","0.32","0.41"
"20","H","Ama","no",NA,NA,NA,"1.89","-0.65","-0.24"
"21","A","Ben","no",NA,NA,NA,"0.41","0.64","0.40"
"22","A","Ton","no",NA,NA,NA,"1.80","-0.57","-0.17"
"23","H","Cla","no",NA,NA,NA,"1.62","-0.41","-0.57"
"24","A","Vit","no",NA,NA,NA,"0.65","0.44","-0.14"
"25","H","AVS","no",NA,NA,NA,"2.68","-1.33","-1.47"
"26","A","Gil","no",NA,NA,NA,"0.43","0.62","-0.84"
"27","H","Spo","no",NA,NA,NA,"0.10","0.91","0.07"
"28","A","Rio","no",NA,NA,NA,"1.14","0.00","0.08"
"29","H","Cas","no",NA,NA,NA,"1.58","-0.37","-0.29"
"30","A","Nac","no",NA,NA,NA,"1.29","-0.12","-0.42"
"31","H","Aro","no",NA,NA,NA,"1.73","-0.51","-0.93"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.04"
"33","H","Est","no",NA,NA,NA,"1.82","-0.58","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.53","0.54","-0.00"
