"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.65","0.44","0.44"
"2","H","Bra","yes",0,-3,0,"1.00","0.14","0.59"
"3","A","Ama","yes",1,0,2,"1.21","-0.04","0.55"
"4","H","Ben","yes",0,-1,1,"0.39","0.66","1.21"
"5","H","Ton","yes",3,1,1,"1.80","-0.55","0.66"
"6","A","Cla","yes",0,-1,1,"0.99","0.15","0.82"
"7","H","Vit","yes",3,2,2,"1.81","-0.55","0.26"
"8","A","AVS","yes",3,2,3,"1.59","-0.36","-0.10"
"9","H","Gil","yes",0,-4,0,"1.49","-0.28","-0.38"
"10","A","Spo","yes",0,-2,0,"0.22","0.81","0.43"
"11","H","Rio","yes",1,0,1,"1.43","-0.23","0.21"
"12","A","Cas","yes",3,2,2,"1.39","-0.19","0.01"
"13","H","Nac","yes",3,1,1,"1.84","-0.58","-0.57"
"14","A","Aro","yes",0,-1,0,"0.87","0.25","-0.32"
"15","H","Pto","yes",0,-3,0,"0.29","0.75","0.43"
"16","A","Est","yes",0,-3,1,"0.89","0.24","0.67"
"17","H","Fam","yes",3,1,1,"1.15","0.01","0.68"
"18","H","Mor","yes",3,1,2,"1.64","-0.41","0.27"
"19","A","Bra","yes",0,-5,0,"0.51","0.56","0.83"
"20","H","Ama","yes",1,0,1,"2.06","-0.77","0.05"
"21","A","Ben","yes",0,-1,1,"0.23","0.81","0.86"
"22","A","Ton","yes",1,0,1,"1.65","-0.42","0.44"
"23","H","Cla","yes",1,0,1,"1.95","-0.68","-0.24"
"24","A","Vit","yes",1,0,1,"0.57","0.51","0.28"
"25","H","AVS","yes",1,0,0,"2.26","-0.95","-0.67"
"26","A","Gil","yes",1,0,2,"0.49","0.58","-0.09"
"27","H","Spo","yes",0,-3,1,"0.38","0.67","0.58"
"28","A","Rio","yes",3,1,2,"1.34","-0.15","0.43"
"29","H","Cas","yes",3,2,3,"2.01","-0.72","-0.29"
"30","A","Nac","yes",0,-1,0,"1.16","0.00","-0.29"
"31","H","Aro","yes",3,1,2,"1.86","-0.60","-0.89"
"32","A","Pto","yes",0,-1,0,"0.12","0.90","0.01"
"33","H","Est","yes",1,0,1,"1.77","-0.52","-0.52"
"34","A","Fam","no",NA,NA,NA,"0.56","0.52","0.00"
