"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.36","0.69","0.69"
"2","H","Bra","yes",0,-3,0,"1.19","-0.02","0.66"
"3","A","Ama","yes",1,0,2,"1.03","0.11","0.77"
"4","H","Ben","yes",0,-1,1,"0.43","0.63","1.41"
"5","H","Ton","yes",3,1,1,"2.22","-0.91","0.50"
"6","A","Cla","yes",0,-1,1,"1.21","-0.04","0.46"
"7","H","Vit","yes",3,2,2,"1.88","-0.62","-0.16"
"8","A","AVS","yes",3,2,3,"1.81","-0.56","-0.72"
"9","H","Gil","yes",0,-4,0,"1.11","0.04","-0.68"
"10","A","Spo","yes",0,-2,0,"0.11","0.91","0.23"
"11","H","Rio","yes",1,0,1,"1.85","-0.59","-0.35"
"12","A","Cas","yes",3,2,2,"1.08","0.07","-0.28"
"13","H","Nac","yes",3,1,1,"1.93","-0.66","-0.94"
"14","A","Aro","yes",0,-1,0,"0.93","0.20","-0.73"
"15","H","Pto","yes",0,-3,0,"0.16","0.86","0.13"
"16","A","Est","yes",0,-3,1,"0.65","0.44","0.57"
"17","H","Fam","yes",3,1,1,"1.54","-0.32","0.24"
"18","H","Mor","yes",3,1,2,"1.72","-0.48","-0.24"
"19","A","Bra","yes",0,-5,0,"0.42","0.64","0.41"
"20","H","Ama","yes",1,0,1,"1.82","-0.57","-0.16"
"21","A","Ben","yes",0,-1,1,"0.21","0.82","0.65"
"22","A","Ton","yes",1,0,1,"1.34","-0.15","0.50"
"23","H","Cla","no",NA,NA,NA,"2.19","-0.88","-0.38"
"24","A","Vit","no",NA,NA,NA,"0.39","0.67","0.28"
"25","H","AVS","no",NA,NA,NA,"2.65","-1.28","-0.99"
"26","A","Gil","no",NA,NA,NA,"0.24","0.79","-0.20"
"27","H","Spo","no",NA,NA,NA,"0.31","0.73","0.53"
"28","A","Rio","no",NA,NA,NA,"1.21","-0.04","0.50"
"29","H","Cas","no",NA,NA,NA,"1.97","-0.69","-0.20"
"30","A","Nac","no",NA,NA,NA,"0.91","0.22","0.02"
"31","H","Aro","no",NA,NA,NA,"2.08","-0.79","-0.77"
"32","A","Pto","no",NA,NA,NA,"0.07","0.94","0.17"
"33","H","Est","no",NA,NA,NA,"1.96","-0.69","-0.52"
"34","A","Fam","no",NA,NA,NA,"0.56","0.52","0.00"
