"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.29","0.75","0.75"
"2","H","Bra","yes",0,-3,0,"1.03","0.13","0.89"
"3","A","Ama","yes",1,0,2,"1.19","-0.00","0.88"
"4","H","Ben","yes",0,-1,1,"0.13","0.89","1.77"
"5","H","Ton","yes",3,1,1,"2.16","-0.82","0.95"
"6","A","Cla","yes",0,-1,1,"1.09","0.08","1.03"
"7","H","Vit","yes",3,2,2,"1.34","-0.13","0.90"
"8","A","AVS","yes",3,2,3,"2.31","-0.95","-0.05"
"9","H","Gil","yes",0,-4,0,"1.23","-0.03","-0.08"
"10","A","Spo","yes",0,-2,0,"0.15","0.87","0.79"
"11","H","Rio","yes",1,0,1,"1.50","-0.27","0.53"
"12","A","Cas","yes",3,2,2,"1.70","-0.43","0.10"
"13","H","Nac","yes",3,1,1,"1.61","-0.36","-0.26"
"14","A","Aro","yes",0,-1,0,"1.24","-0.05","-0.31"
"15","H","Pto","no",NA,NA,NA,"0.03","0.97","0.66"
"16","A","Est","no",NA,NA,NA,"0.91","0.23","0.89"
"17","H","Fam","no",NA,NA,NA,"1.23","-0.04","0.86"
"18","H","Mor","no",NA,NA,NA,"1.67","-0.41","0.45"
"19","A","Bra","no",NA,NA,NA,"0.66","0.44","0.89"
"20","H","Ama","no",NA,NA,NA,"1.98","-0.66","0.23"
"21","A","Ben","no",NA,NA,NA,"0.35","0.70","0.93"
"22","A","Ton","no",NA,NA,NA,"1.71","-0.44","0.49"
"23","H","Cla","no",NA,NA,NA,"1.91","-0.61","-0.12"
"24","A","Vit","no",NA,NA,NA,"0.59","0.50","0.38"
"25","H","AVS","no",NA,NA,NA,"2.74","-1.30","-0.92"
"26","A","Gil","no",NA,NA,NA,"0.51","0.57","-0.35"
"27","H","Spo","no",NA,NA,NA,"0.27","0.77","0.41"
"28","A","Rio","no",NA,NA,NA,"1.17","0.01","0.43"
"29","H","Cas","no",NA,NA,NA,"1.96","-0.65","-0.22"
"30","A","Nac","no",NA,NA,NA,"1.05","0.12","-0.10"
"31","H","Aro","no",NA,NA,NA,"2.01","-0.69","-0.79"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.18"
"33","H","Est","no",NA,NA,NA,"2.06","-0.73","-0.55"
"34","A","Fam","no",NA,NA,NA,"0.54","0.55","-0.00"
