"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.28","0.78","0.78"
"2","H","Bra","yes",0,-3,0,"1.36","-0.08","0.70"
"3","A","Ama","yes",1,0,2,"1.06","0.16","0.85"
"4","H","Ben","yes",0,-1,1,"0.31","0.75","1.61"
"5","H","Ton","yes",3,1,1,"2.30","-0.82","0.78"
"6","A","Cla","yes",0,-1,1,"1.04","0.17","0.96"
"7","H","Vit","yes",3,2,2,"1.71","-0.36","0.60"
"8","A","AVS","yes",3,2,3,"2.25","-0.79","-0.19"
"9","H","Gil","yes",0,-4,0,"1.55","-0.24","-0.43"
"10","A","Spo","yes",0,-2,0,"0.12","0.91","0.48"
"11","H","Rio","yes",1,0,1,"1.72","-0.37","0.11"
"12","A","Cas","yes",3,2,2,"1.55","-0.23","-0.12"
"13","H","Nac","yes",3,1,1,"2.10","-0.67","-0.79"
"14","A","Aro","yes",0,-1,0,"1.18","0.06","-0.73"
"15","H","Pto","yes",0,-3,0,"0.05","0.96","0.24"
"16","A","Est","yes",0,-3,1,"0.74","0.41","0.65"
"17","H","Fam","yes",3,1,1,"1.77","-0.41","0.24"
"18","H","Mor","yes",3,1,2,"1.92","-0.52","-0.28"
"19","A","Bra","no",NA,NA,NA,"0.58","0.54","0.26"
"20","H","Ama","no",NA,NA,NA,"1.87","-0.48","-0.23"
"21","A","Ben","no",NA,NA,NA,"0.27","0.79","0.56"
"22","A","Ton","no",NA,NA,NA,"1.42","-0.13","0.43"
"23","H","Cla","no",NA,NA,NA,"2.12","-0.69","-0.25"
"24","A","Vit","no",NA,NA,NA,"0.54","0.57","0.32"
"25","H","AVS","no",NA,NA,NA,"2.80","-1.23","-0.91"
"26","A","Gil","no",NA,NA,NA,"0.36","0.71","-0.19"
"27","H","Spo","no",NA,NA,NA,"0.42","0.66","0.47"
"28","A","Rio","no",NA,NA,NA,"0.96","0.24","0.71"
"29","H","Cas","no",NA,NA,NA,"2.12","-0.69","0.02"
"30","A","Nac","no",NA,NA,NA,"1.12","0.11","0.13"
"31","H","Aro","no",NA,NA,NA,"2.27","-0.80","-0.68"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.30"
"33","H","Est","no",NA,NA,NA,"2.22","-0.77","-0.47"
"34","A","Fam","no",NA,NA,NA,"0.67","0.47","0.00"
