"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.13","0.87","0.87"
"2","H","Bra","yes",0,-3,0,"0.82","0.16","1.03"
"3","A","Ama","yes",1,0,2,"1.31","-0.35","0.68"
"4","H","Ben","yes",0,-1,1,"0.14","0.85","1.53"
"5","H","Ton","yes",3,1,1,"2.17","-1.24","0.30"
"6","A","Cla","yes",0,-1,1,"1.12","-0.15","0.14"
"7","H","Vit","yes",3,2,2,"1.21","-0.24","-0.10"
"8","A","AVS","yes",3,2,3,"2.21","-1.27","-1.37"
"9","H","Gil","yes",0,-4,0,"0.57","0.41","-0.95"
"10","A","Spo","yes",0,-2,0,"0.11","0.89","-0.06"
"11","H","Rio","yes",1,0,1,"1.21","-0.25","-0.31"
"12","A","Cas","no",NA,NA,NA,"1.35","-0.39","-0.70"
"13","H","Nac","no",NA,NA,NA,"1.14","-0.17","-0.87"
"14","A","Aro","no",NA,NA,NA,"1.14","-0.18","-1.05"
"15","H","Pto","no",NA,NA,NA,"0.02","0.98","-0.07"
"16","A","Est","no",NA,NA,NA,"0.91","0.07","-0.00"
"17","H","Fam","no",NA,NA,NA,"0.91","0.06","0.06"
"18","H","Mor","no",NA,NA,NA,"1.08","-0.11","-0.05"
"19","A","Bra","no",NA,NA,NA,"0.59","0.40","0.35"
"20","H","Ama","no",NA,NA,NA,"1.69","-0.74","-0.39"
"21","A","Ben","no",NA,NA,NA,"0.28","0.71","0.32"
"22","A","Ton","no",NA,NA,NA,"1.69","-0.73","-0.41"
"23","H","Cla","no",NA,NA,NA,"1.36","-0.40","-0.81"
"24","A","Vit","no",NA,NA,NA,"0.47","0.52","-0.29"
"25","H","AVS","no",NA,NA,NA,"2.65","-1.72","-2.01"
"26","A","Gil","no",NA,NA,NA,"0.11","0.89","-1.13"
"27","H","Spo","no",NA,NA,NA,"0.09","0.91","-0.21"
"28","A","Rio","no",NA,NA,NA,"0.87","0.10","-0.11"
"29","H","Cas","no",NA,NA,NA,"1.32","-0.36","-0.47"
"30","A","Nac","no",NA,NA,NA,"0.92","0.05","-0.42"
"31","H","Aro","no",NA,NA,NA,"1.51","-0.55","-0.97"
"32","A","Pto","no",NA,NA,NA,"0.03","0.97","0.00"
"33","H","Est","no",NA,NA,NA,"1.59","-0.63","-0.63"
"34","A","Fam","no",NA,NA,NA,"0.36","0.63","0.00"
