"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.26","0.79","0.79"
"2","H","Bra","yes",0,-3,0,"1.31","-0.05","0.74"
"3","A","Ama","yes",1,0,2,"1.16","0.07","0.81"
"4","H","Ben","yes",0,-1,1,"0.31","0.75","1.56"
"5","H","Ton","yes",3,1,1,"2.32","-0.85","0.71"
"6","A","Cla","yes",0,-1,1,"1.11","0.11","0.82"
"7","H","Vit","yes",3,2,2,"1.74","-0.39","0.43"
"8","A","AVS","yes",3,2,3,"2.24","-0.79","-0.36"
"9","H","Gil","yes",0,-4,0,"1.56","-0.25","-0.61"
"10","A","Spo","yes",0,-2,0,"0.11","0.91","0.30"
"11","H","Rio","yes",1,0,1,"1.74","-0.39","-0.09"
"12","A","Cas","yes",3,2,2,"1.50","-0.20","-0.29"
"13","H","Nac","yes",3,1,1,"2.12","-0.70","-0.98"
"14","A","Aro","yes",0,-1,0,"1.15","0.08","-0.90"
"15","H","Pto","yes",0,-3,0,"0.04","0.97","0.06"
"16","A","Est","yes",0,-3,1,"0.70","0.44","0.50"
"17","H","Fam","yes",3,1,1,"1.65","-0.32","0.19"
"18","H","Mor","yes",3,1,2,"1.96","-0.56","-0.38"
"19","A","Bra","no",NA,NA,NA,"0.56","0.55","0.18"
"20","H","Ama","no",NA,NA,NA,"1.92","-0.53","-0.36"
"21","A","Ben","no",NA,NA,NA,"0.25","0.80","0.44"
"22","A","Ton","no",NA,NA,NA,"1.42","-0.13","0.31"
"23","H","Cla","no",NA,NA,NA,"2.15","-0.72","-0.40"
"24","A","Vit","no",NA,NA,NA,"0.51","0.60","0.19"
"25","H","AVS","no",NA,NA,NA,"2.81","-1.25","-1.06"
"26","A","Gil","no",NA,NA,NA,"0.35","0.72","-0.33"
"27","H","Spo","no",NA,NA,NA,"0.43","0.66","0.32"
"28","A","Rio","no",NA,NA,NA,"0.92","0.27","0.59"
"29","H","Cas","no",NA,NA,NA,"2.14","-0.71","-0.12"
"30","A","Nac","no",NA,NA,NA,"1.09","0.13","0.00"
"31","H","Aro","no",NA,NA,NA,"2.30","-0.84","-0.84"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.14"
"33","H","Est","no",NA,NA,NA,"2.06","-0.65","-0.51"
"34","A","Fam","no",NA,NA,NA,"0.61","0.51","0.00"
