"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.37","0.72","0.72"
"2","H","Bra","yes",0,-3,0,"0.85","0.35","1.08"
"3","A","Ama","yes",1,0,2,"1.46","-0.11","0.97"
"4","H","Ben","yes",0,-1,1,"0.20","0.85","1.82"
"5","H","Ton","yes",3,1,1,"2.07","-0.57","1.25"
"6","A","Cla","yes",0,-1,1,"1.26","0.04","1.30"
"7","H","Vit","yes",3,2,2,"1.59","-0.20","1.09"
"8","A","AVS","yes",3,2,3,"2.47","-0.87","0.23"
"9","H","Gil","yes",0,-4,0,"1.12","0.15","0.38"
"10","A","Spo","yes",0,-2,0,"0.19","0.85","1.23"
"11","H","Rio","yes",1,0,1,"1.59","-0.20","1.03"
"12","A","Cas","yes",3,2,2,"2.04","-0.54","0.49"
"13","H","Nac","yes",3,1,1,"1.78","-0.35","0.14"
"14","A","Aro","no",NA,NA,NA,"1.79","-0.36","-0.21"
"15","H","Pto","no",NA,NA,NA,"0.04","0.97","0.76"
"16","A","Est","no",NA,NA,NA,"1.43","-0.08","0.67"
"17","H","Fam","no",NA,NA,NA,"1.41","-0.07","0.61"
"18","H","Mor","no",NA,NA,NA,"1.76","-0.33","0.28"
"19","A","Bra","no",NA,NA,NA,"0.92","0.30","0.58"
"20","H","Ama","no",NA,NA,NA,"2.06","-0.56","0.02"
"21","A","Ben","no",NA,NA,NA,"0.46","0.66","0.68"
"22","A","Ton","no",NA,NA,NA,"1.90","-0.44","0.24"
"23","H","Cla","no",NA,NA,NA,"1.86","-0.41","-0.17"
"24","A","Vit","no",NA,NA,NA,"0.75","0.43","0.27"
"25","H","AVS","no",NA,NA,NA,"2.78","-1.10","-0.83"
"26","A","Gil","no",NA,NA,NA,"0.51","0.61","-0.22"
"27","H","Spo","no",NA,NA,NA,"0.31","0.76","0.55"
"28","A","Rio","no",NA,NA,NA,"1.23","0.07","0.62"
"29","H","Cas","no",NA,NA,NA,"2.09","-0.58","0.04"
"30","A","Nac","no",NA,NA,NA,"1.56","-0.18","-0.14"
"31","H","Aro","no",NA,NA,NA,"2.22","-0.68","-0.82"
"32","A","Pto","no",NA,NA,NA,"0.04","0.97","0.15"
"33","H","Est","no",NA,NA,NA,"2.09","-0.58","-0.43"
"34","A","Fam","no",NA,NA,NA,"0.75","0.43","-0.00"
