"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.39","0.65","0.65"
"2","H","Bra","yes",0,-3,0,"1.05","0.06","0.71"
"3","A","Ama","yes",1,0,2,"1.15","-0.03","0.68"
"4","H","Ben","yes",0,-1,1,"0.37","0.67","1.34"
"5","H","Ton","yes",3,1,1,"1.97","-0.77","0.57"
"6","A","Cla","yes",0,-1,1,"1.20","-0.07","0.50"
"7","H","Vit","yes",3,2,2,"1.82","-0.63","-0.13"
"8","A","AVS","yes",3,2,3,"1.82","-0.63","-0.77"
"9","H","Gil","yes",0,-4,0,"1.13","-0.01","-0.78"
"10","A","Spo","yes",0,-2,0,"0.10","0.91","0.13"
"11","H","Rio","yes",1,0,1,"1.74","-0.56","-0.43"
"12","A","Cas","yes",3,2,2,"1.12","0.00","-0.43"
"13","H","Nac","yes",3,1,1,"1.92","-0.73","-1.16"
"14","A","Aro","yes",0,-1,0,"0.83","0.25","-0.90"
"15","H","Pto","yes",0,-3,0,"0.14","0.88","-0.02"
"16","A","Est","yes",0,-3,1,"0.54","0.51","0.49"
"17","H","Fam","yes",3,1,1,"1.41","-0.26","0.23"
"18","H","Mor","yes",3,1,2,"1.60","-0.44","-0.21"
"19","A","Bra","yes",0,-5,0,"0.38","0.66","0.45"
"20","H","Ama","yes",1,0,1,"1.72","-0.54","-0.09"
"21","A","Ben","yes",0,-1,1,"0.21","0.81","0.72"
"22","A","Ton","yes",1,0,1,"1.32","-0.18","0.54"
"23","H","Cla","yes",1,0,1,"2.06","-0.84","-0.30"
"24","A","Vit","no",NA,NA,NA,"0.40","0.64","0.34"
"25","H","AVS","no",NA,NA,NA,"2.60","-1.33","-0.99"
"26","A","Gil","no",NA,NA,NA,"0.24","0.78","-0.21"
"27","H","Spo","no",NA,NA,NA,"0.23","0.79","0.58"
"28","A","Rio","no",NA,NA,NA,"1.22","-0.09","0.49"
"29","H","Cas","no",NA,NA,NA,"1.92","-0.72","-0.23"
"30","A","Nac","no",NA,NA,NA,"0.93","0.17","-0.05"
"31","H","Aro","no",NA,NA,NA,"1.97","-0.77","-0.82"
"32","A","Pto","no",NA,NA,NA,"0.06","0.95","0.12"
"33","H","Est","no",NA,NA,NA,"1.86","-0.67","-0.54"
"34","A","Fam","no",NA,NA,NA,"0.51","0.54","0.00"
