"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.64","0.46","0.46"
"2","H","Bra","yes",0,-3,0,"1.04","0.12","0.59"
"3","A","Ama","yes",1,0,2,"1.21","-0.02","0.57"
"4","H","Ben","yes",0,-1,1,"0.41","0.65","1.22"
"5","H","Ton","yes",3,1,1,"1.98","-0.66","0.56"
"6","A","Cla","yes",0,-1,1,"0.98","0.17","0.73"
"7","H","Vit","yes",3,2,2,"1.85","-0.55","0.18"
"8","A","AVS","yes",3,2,3,"1.81","-0.52","-0.34"
"9","H","Gil","yes",0,-4,0,"1.49","-0.25","-0.59"
"10","A","Spo","yes",0,-2,0,"0.22","0.82","0.22"
"11","H","Rio","yes",1,0,1,"1.49","-0.25","-0.03"
"12","A","Cas","yes",3,2,2,"1.30","-0.10","-0.12"
"13","H","Nac","yes",3,1,1,"1.90","-0.60","-0.72"
"14","A","Aro","yes",0,-1,0,"0.86","0.27","-0.45"
"15","H","Pto","yes",0,-3,0,"0.20","0.84","0.39"
"16","A","Est","yes",0,-3,1,"0.89","0.25","0.64"
"17","H","Fam","yes",3,1,1,"1.20","-0.01","0.63"
"18","H","Mor","yes",3,1,2,"1.70","-0.43","0.20"
"19","A","Bra","yes",0,-5,0,"0.46","0.62","0.81"
"20","H","Ama","yes",1,0,1,"2.12","-0.78","0.03"
"21","A","Ben","yes",0,-1,1,"0.22","0.82","0.85"
"22","A","Ton","yes",1,0,1,"1.66","-0.39","0.46"
"23","H","Cla","yes",1,0,1,"2.01","-0.69","-0.23"
"24","A","Vit","yes",1,0,1,"0.56","0.53","0.29"
"25","H","AVS","yes",1,0,0,"2.33","-0.96","-0.66"
"26","A","Gil","yes",1,0,2,"0.48","0.60","-0.07"
"27","H","Spo","yes",0,-3,1,"0.40","0.66","0.59"
"28","A","Rio","yes",3,1,2,"1.35","-0.14","0.46"
"29","H","Cas","yes",3,2,3,"2.06","-0.73","-0.27"
"30","A","Nac","yes",0,-1,0,"1.16","0.02","-0.25"
"31","H","Aro","yes",3,1,2,"1.92","-0.61","-0.87"
"32","A","Pto","yes",0,-1,0,"0.11","0.91","0.04"
"33","H","Est","no",NA,NA,NA,"1.87","-0.57","-0.53"
"34","A","Fam","no",NA,NA,NA,"0.56","0.53","0.00"
