"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mor","yes",0,-1,1,"0.27","0.76","0.76"
"2","H","Bra","yes",0,-3,0,"1.00","0.11","0.87"
"3","A","Ama","yes",1,0,2,"1.07","0.05","0.93"
"4","H","Ben","yes",0,-1,1,"0.12","0.90","1.82"
"5","H","Ton","yes",3,1,1,"2.12","-0.88","0.94"
"6","A","Cla","yes",0,-1,1,"1.01","0.11","1.05"
"7","H","Vit","yes",3,2,2,"1.35","-0.20","0.85"
"8","A","AVS","yes",3,2,3,"2.09","-0.85","0.00"
"9","H","Gil","yes",0,-4,0,"1.19","-0.05","-0.05"
"10","A","Spo","yes",0,-2,0,"0.13","0.89","0.84"
"11","H","Rio","yes",1,0,1,"1.45","-0.29","0.55"
"12","A","Cas","yes",3,2,2,"1.59","-0.41","0.15"
"13","H","Nac","yes",3,1,1,"1.72","-0.52","-0.37"
"14","A","Aro","yes",0,-1,0,"1.15","-0.02","-0.39"
"15","H","Pto","yes",0,-3,0,"0.03","0.97","0.58"
"16","A","Est","yes",0,-3,1,"0.71","0.37","0.95"
"17","H","Fam","no",NA,NA,NA,"1.34","-0.19","0.76"
"18","H","Mor","no",NA,NA,NA,"1.59","-0.41","0.35"
"19","A","Bra","no",NA,NA,NA,"0.60","0.46","0.82"
"20","H","Ama","no",NA,NA,NA,"1.62","-0.44","0.38"
"21","A","Ben","no",NA,NA,NA,"0.25","0.78","1.16"
"22","A","Ton","no",NA,NA,NA,"1.73","-0.53","0.62"
"23","H","Cla","no",NA,NA,NA,"1.86","-0.64","-0.02"
"24","A","Vit","no",NA,NA,NA,"0.57","0.49","0.47"
"25","H","AVS","no",NA,NA,NA,"2.67","-1.36","-0.89"
"26","A","Gil","no",NA,NA,NA,"0.45","0.60","-0.29"
"27","H","Spo","no",NA,NA,NA,"0.21","0.81","0.52"
"28","A","Rio","no",NA,NA,NA,"1.13","0.00","0.52"
"29","H","Cas","no",NA,NA,NA,"1.71","-0.51","0.01"
"30","A","Nac","no",NA,NA,NA,"1.02","0.10","0.11"
"31","H","Aro","no",NA,NA,NA,"1.94","-0.72","-0.61"
"32","A","Pto","no",NA,NA,NA,"0.03","0.98","0.36"
"33","H","Est","no",NA,NA,NA,"2.03","-0.79","-0.43"
"34","A","Fam","no",NA,NA,NA,"0.64","0.43","-0.00"
